nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 53: A_NQ = 96.24, H_NQ = 685845, A_Q = 94.84, H_Q = 4831, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 762s
Epoch 54: A_NQ = 96.42, H_NQ = 685835, A_Q = 94.49, H_Q = 4247, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 761s
Epoch 55: A_NQ = 96.23, H_NQ = 685687, A_Q = 94.23, H_Q = 3386, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 363s
Epoch 56: A_NQ = 96.11, H_NQ = 685831, A_Q = 94.65, H_Q = 3846, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 348s
Epoch 57: A_NQ = 96.39, H_NQ = 685847, A_Q = 93.9, H_Q = 3922, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 346s
Epoch 58: A_NQ = 96.22, H_NQ = 685837, A_Q = 94.01, H_Q = 4299, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 352s
Epoch 59: A_NQ = 96.38, H_NQ = 685801, A_Q = 94.24, H_Q = 5903, zstd_ratio = 0.98%, sparse_ratio = 0.99%, sparsity = 0.00% training_time = 358s
Epoch 60: A_NQ = 96.46, H_NQ = 685823, A_Q = 93.98, H_Q = 3861, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 353s
Epoch 61: A_NQ = 96.33, H_NQ = 685851, A_Q = 94.09, H_Q = 3963, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 326s
Epoch 62: A_NQ = 96.33, H_NQ = 685829, A_Q = 93.44, H_Q = 4167, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 325s
Epoch 63: A_NQ = 96.44, H_NQ = 685642, A_Q = 93.71, H_Q = 3458, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 325s
Epoch 64: A_NQ = 96.03, H_NQ = 685873, A_Q = 93.53, H_Q = 3766, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 326s
Epoch 65: A_NQ = 96.37, H_NQ = 685865, A_Q = 93.98, H_Q = 4329, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 324s
Epoch 66: A_NQ = 96.47, H_NQ = 685771, A_Q = 93.92, H_Q = 4394, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 331s
Epoch 67: A_NQ = 96.04, H_NQ = 685737, A_Q = 93.41, H_Q = 3257, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 329s
Epoch 68: A_NQ = 96.49, H_NQ = 685855, A_Q = 93.59, H_Q = 3539, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 329s
Epoch 69: A_NQ = 96.29, H_NQ = 685823, A_Q = 93.54, H_Q = 3892, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 331s
Epoch 70: A_NQ = 96.52, H_NQ = 685644, A_Q = 93.67, H_Q = 3536, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 337s
Epoch 71: A_NQ = 96.31, H_NQ = 685799, A_Q = 93.23, H_Q = 3756, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 329s
Epoch 72: A_NQ = 96.48, H_NQ = 685704, A_Q = 93.59, H_Q = 3709, zstd_ratio = 0.59%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 325s
Epoch 73: A_NQ = 96.44, H_NQ = 685845, A_Q = 93.63, H_Q = 3855, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 325s
Epoch 74: A_NQ = 96.36, H_NQ = 685747, A_Q = 93.2, H_Q = 3796, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 340s
Epoch 75: A_NQ = 96.22, H_NQ = 685831, A_Q = 93.1, H_Q = 3558, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 354s
Epoch 76: A_NQ = 96.49, H_NQ = 685725, A_Q = 93.59, H_Q = 3643, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 331s
Epoch 77: A_NQ = 96.37, H_NQ = 685755, A_Q = 93.12, H_Q = 3419, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 330s
Epoch 78: A_NQ = 96.32, H_NQ = 685865, A_Q = 93.23, H_Q = 3486, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 368s
Epoch 79: A_NQ = 96.42, H_NQ = 685761, A_Q = 93.37, H_Q = 3777, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 373s
Epoch 80: A_NQ = 96.44, H_NQ = 685484, A_Q = 93.09, H_Q = 3477, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 326s
Epoch 81: A_NQ = 96.37, H_NQ = 685833, A_Q = 92.72, H_Q = 3723, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 326s
Epoch 82: A_NQ = 96.47, H_NQ = 685839, A_Q = 93.24, H_Q = 4054, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 329s
Epoch 83: A_NQ = 96.61, H_NQ = 685819, A_Q = 92.76, H_Q = 3308, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 322s
Epoch 84: A_NQ = 96.5, H_NQ = 685827, A_Q = 93.93, H_Q = 3329, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 342s
Epoch 85: A_NQ = 96.69, H_NQ = 685851, A_Q = 94.35, H_Q = 3394, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 342s
Epoch 86: A_NQ = 96.36, H_NQ = 685781, A_Q = 94.07, H_Q = 3532, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 327s
Epoch 87: A_NQ = 96.56, H_NQ = 685819, A_Q = 93.52, H_Q = 3401, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 311s
Epoch 88: A_NQ = 96.42, H_NQ = 685789, A_Q = 93.45, H_Q = 3938, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 314s
Epoch 89: A_NQ = 96.54, H_NQ = 685841, A_Q = 93.87, H_Q = 3900, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 315s
Epoch 90: A_NQ = 96.54, H_NQ = 685813, A_Q = 93.67, H_Q = 3938, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 327s
------------------------------------------------------------
r = 1.1021
Epoch 1: A_NQ = 89.23, H_NQ = 685885, A_Q = 82.56, H_Q = 57932, zstd_ratio = 6.61%, sparse_ratio = 6.62%, sparsity = 0.00% training_time = 444s
Epoch 2: A_NQ = 90.84, H_NQ = 685881, A_Q = 83.8, H_Q = 23350, zstd_ratio = 2.58%, sparse_ratio = 2.59%, sparsity = 0.00% training_time = 581s
Epoch 3: A_NQ = 94.42, H_NQ = 685877, A_Q = 84.61, H_Q = 15561, zstd_ratio = 1.85%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 586s
Epoch 4: A_NQ = 94.91, H_NQ = 685841, A_Q = 92.2, H_Q = 9004, zstd_ratio = 1.22%, sparse_ratio = 1.23%, sparsity = 0.00% training_time = 366s
Epoch 5: A_NQ = 95.55, H_NQ = 685787, A_Q = 94.69, H_Q = 9148, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 404s
Epoch 6: A_NQ = 95.35, H_NQ = 685807, A_Q = 94.34, H_Q = 5814, zstd_ratio = 0.84%, sparse_ratio = 0.85%, sparsity = 0.00% training_time = 392s
Epoch 7: A_NQ = 95.73, H_NQ = 685829, A_Q = 95.02, H_Q = 5536, zstd_ratio = 0.83%, sparse_ratio = 0.84%, sparsity = 0.00% training_time = 391s
Epoch 8: A_NQ = 95.72, H_NQ = 685865, A_Q = 95.05, H_Q = 4990, zstd_ratio = 0.76%, sparse_ratio = 0.77%, sparsity = 0.00% training_time = 349s
Epoch 9: A_NQ = 95.9, H_NQ = 685520, A_Q = 93.74, H_Q = 4642, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 313s
Epoch 10: A_NQ = 96.0, H_NQ = 685855, A_Q = 94.66, H_Q = 5276, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 370s
Epoch 11: A_NQ = 95.9, H_NQ = 685797, A_Q = 94.99, H_Q = 4295, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 391s
Epoch 12: A_NQ = 95.93, H_NQ = 685811, A_Q = 95.17, H_Q = 4419, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 368s
Epoch 13: A_NQ = 95.58, H_NQ = 685747, A_Q = 94.53, H_Q = 4698, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 421s
Epoch 14: A_NQ = 96.17, H_NQ = 685517, A_Q = 94.75, H_Q = 4243, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 316s
Epoch 15: A_NQ = 96.12, H_NQ = 685805, A_Q = 94.75, H_Q = 4135, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 372s
Epoch 16: A_NQ = 96.22, H_NQ = 685865, A_Q = 94.48, H_Q = 4571, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 381s
Epoch 17: A_NQ = 96.34, H_NQ = 685728, A_Q = 93.68, H_Q = 4799, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 319s
Epoch 18: A_NQ = 96.03, H_NQ = 685815, A_Q = 95.05, H_Q = 3841, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 319s
Epoch 19: A_NQ = 96.02, H_NQ = 685767, A_Q = 94.67, H_Q = 4117, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 422s
Epoch 20: A_NQ = 96.15, H_NQ = 685841, A_Q = 94.87, H_Q = 3777, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 365s
Epoch 21: A_NQ = 96.11, H_NQ = 685855, A_Q = 95.27, H_Q = 3929, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 314s
Epoch 22: A_NQ = 96.17, H_NQ = 685841, A_Q = 94.62, H_Q = 4145, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 705s
Epoch 23: A_NQ = 96.0, H_NQ = 685574, A_Q = 93.73, H_Q = 4982, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 712s
Epoch 24: A_NQ = 96.2, H_NQ = 685775, A_Q = 94.65, H_Q = 3946, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 724s
Epoch 25: A_NQ = 96.05, H_NQ = 685735, A_Q = 94.12, H_Q = 3847, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 720s
Epoch 26: A_NQ = 96.17, H_NQ = 685823, A_Q = 94.23, H_Q = 4387, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 737s
Epoch 27: A_NQ = 96.14, H_NQ = 685735, A_Q = 94.8, H_Q = 3728, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 749s
Epoch 28: A_NQ = 96.24, H_NQ = 685795, A_Q = 94.41, H_Q = 4132, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 750s
Epoch 29: A_NQ = 96.32, H_NQ = 685825, A_Q = 94.55, H_Q = 3963, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 738s
Epoch 30: A_NQ = 96.04, H_NQ = 685660, A_Q = 95.37, H_Q = 4234, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 396s
Epoch 31: A_NQ = 96.13, H_NQ = 685725, A_Q = 95.06, H_Q = 3476, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 434s
Epoch 32: A_NQ = 95.92, H_NQ = 685817, A_Q = 94.34, H_Q = 3667, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 396s
Epoch 33: A_NQ = 96.16, H_NQ = 685797, A_Q = 94.39, H_Q = 3791, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 339s
Epoch 34: A_NQ = 96.13, H_NQ = 685552, A_Q = 94.68, H_Q = 3536, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 358s
Epoch 35: A_NQ = 96.21, H_NQ = 685727, A_Q = 95.2, H_Q = 3739, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 400s
Epoch 36: A_NQ = 96.1, H_NQ = 685873, A_Q = 94.76, H_Q = 3782, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 359s
Epoch 37: A_NQ = 96.27, H_NQ = 685794, A_Q = 94.96, H_Q = 3763, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 336s
Epoch 38: A_NQ = 96.05, H_NQ = 685645, A_Q = 94.45, H_Q = 3616, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 413s
Epoch 39: A_NQ = 96.13, H_NQ = 685857, A_Q = 95.12, H_Q = 3814, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 499s
Epoch 40: A_NQ = 96.16, H_NQ = 685813, A_Q = 94.6, H_Q = 3746, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 448s
Epoch 41: A_NQ = 96.14, H_NQ = 685795, A_Q = 95.15, H_Q = 4172, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 351s
Epoch 42: A_NQ = 96.2, H_NQ = 685526, A_Q = 94.55, H_Q = 3575, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 498s
Epoch 43: A_NQ = 95.93, H_NQ = 685835, A_Q = 93.98, H_Q = 4278, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 434s
Epoch 44: A_NQ = 96.17, H_NQ = 685791, A_Q = 94.41, H_Q = 3742, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 400s
Epoch 45: A_NQ = 96.14, H_NQ = 685813, A_Q = 93.32, H_Q = 20091, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 324s
Epoch 46: A_NQ = 96.13, H_NQ = 685841, A_Q = 94.2, H_Q = 3421, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 445s
Epoch 47: A_NQ = 96.08, H_NQ = 685828, A_Q = 94.85, H_Q = 3637, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 401s
Epoch 48: A_NQ = 95.74, H_NQ = 685661, A_Q = 93.78, H_Q = 3204, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 398s
Epoch 49: A_NQ = 95.71, H_NQ = 685835, A_Q = 94.24, H_Q = 3366, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 311s
Epoch 50: A_NQ = 95.83, H_NQ = 685833, A_Q = 94.7, H_Q = 3804, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 427s
Epoch 51: A_NQ = 96.04, H_NQ = 685723, A_Q = 94.11, H_Q = 3522, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 399s
Epoch 52: A_NQ = 95.95, H_NQ = 685813, A_Q = 94.03, H_Q = 3875, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 338s
Epoch 53: A_NQ = 96.22, H_NQ = 685861, A_Q = 94.79, H_Q = 3928, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 365s
Epoch 54: A_NQ = 95.44, H_NQ = 685849, A_Q = 94.02, H_Q = 3676, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 424s
Epoch 55: A_NQ = 96.08, H_NQ = 685855, A_Q = 94.93, H_Q = 4157, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 395s
Epoch 56: A_NQ = 96.13, H_NQ = 685765, A_Q = 94.32, H_Q = 3533, zstd_ratio = 0.55%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 302s
Epoch 57: A_NQ = 96.05, H_NQ = 685805, A_Q = 94.83, H_Q = 3498, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 407s
Epoch 58: A_NQ = 96.14, H_NQ = 685749, A_Q = 94.95, H_Q = 3530, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 409s
Epoch 59: A_NQ = 96.01, H_NQ = 685805, A_Q = 93.24, H_Q = 3811, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 383s
Epoch 60: A_NQ = 95.75, H_NQ = 685829, A_Q = 94.88, H_Q = 3492, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 316s
Epoch 61: A_NQ = 96.08, H_NQ = 685757, A_Q = 94.6, H_Q = 3848, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 419s
Epoch 62: A_NQ = 96.08, H_NQ = 685773, A_Q = 94.97, H_Q = 3791, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 385s
Epoch 63: A_NQ = 96.02, H_NQ = 685841, A_Q = 93.5, H_Q = 3745, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 486s
Epoch 64: A_NQ = 96.03, H_NQ = 685855, A_Q = 94.82, H_Q = 3464, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 736s
Epoch 65: A_NQ = 95.86, H_NQ = 684777, A_Q = 94.07, H_Q = 3514, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 729s
Epoch 66: A_NQ = 96.03, H_NQ = 685835, A_Q = 94.73, H_Q = 3651, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 725s
Epoch 67: A_NQ = 96.14, H_NQ = 685821, A_Q = 95.09, H_Q = 3693, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 727s
Epoch 68: A_NQ = 96.13, H_NQ = 685852, A_Q = 94.61, H_Q = 3844, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 721s
Epoch 69: A_NQ = 95.93, H_NQ = 685711, A_Q = 94.53, H_Q = 3630, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 722s
Epoch 70: A_NQ = 96.13, H_NQ = 685859, A_Q = 94.44, H_Q = 3974, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 718s
Epoch 71: A_NQ = 95.93, H_NQ = 685839, A_Q = 94.08, H_Q = 3926, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 720s
Epoch 72: A_NQ = 96.02, H_NQ = 685550, A_Q = 94.04, H_Q = 3675, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 720s
Epoch 73: A_NQ = 95.88, H_NQ = 685853, A_Q = 94.33, H_Q = 3686, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 720s
Epoch 74: A_NQ = 95.98, H_NQ = 685721, A_Q = 94.71, H_Q = 3806, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 453s
Epoch 75: A_NQ = 96.07, H_NQ = 685739, A_Q = 94.49, H_Q = 3550, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 645s
Epoch 76: A_NQ = 96.11, H_NQ = 685753, A_Q = 94.31, H_Q = 3462, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 313s
Epoch 77: A_NQ = 96.1, H_NQ = 685779, A_Q = 94.16, H_Q = 3581, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 713s
Epoch 78: A_NQ = 96.04, H_NQ = 685821, A_Q = 93.89, H_Q = 3632, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 412s
Epoch 79: A_NQ = 96.01, H_NQ = 685831, A_Q = 93.39, H_Q = 4220, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 704s
Epoch 80: A_NQ = 96.03, H_NQ = 684821, A_Q = 94.99, H_Q = 3761, zstd_ratio = 0.59%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 301s
Epoch 81: A_NQ = 95.84, H_NQ = 685720, A_Q = 94.87, H_Q = 4031, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 299s
Epoch 82: A_NQ = 96.11, H_NQ = 685795, A_Q = 94.75, H_Q = 4040, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 298s
Epoch 83: A_NQ = 96.0, H_NQ = 685749, A_Q = 94.29, H_Q = 3389, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 296s
Epoch 84: A_NQ = 96.04, H_NQ = 685740, A_Q = 93.96, H_Q = 3368, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 299s
Epoch 85: A_NQ = 96.0, H_NQ = 685837, A_Q = 94.41, H_Q = 4009, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 299s
Epoch 86: A_NQ = 96.15, H_NQ = 685815, A_Q = 95.36, H_Q = 3483, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 368s
Epoch 87: A_NQ = 95.88, H_NQ = 685837, A_Q = 94.94, H_Q = 3603, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 697s
Epoch 88: A_NQ = 95.75, H_NQ = 685805, A_Q = 94.87, H_Q = 3690, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 698s
Epoch 89: A_NQ = 96.03, H_NQ = 685821, A_Q = 94.83, H_Q = 3373, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 403s
Epoch 90: A_NQ = 96.16, H_NQ = 685859, A_Q = 94.7, H_Q = 3205, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 353s
------------------------------------------------------------
r = 1.1006
Epoch 1: A_NQ = 90.03, H_NQ = 685887, A_Q = 44.37, H_Q = 69191, zstd_ratio = 7.54%, sparse_ratio = 7.55%, sparsity = 0.00% training_time = 588s
Epoch 2: A_NQ = 92.72, H_NQ = 685879, A_Q = 49.18, H_Q = 38313, zstd_ratio = 3.98%, sparse_ratio = 4.00%, sparsity = 0.00% training_time = 851s
Epoch 3: A_NQ = 94.8, H_NQ = 685865, A_Q = 69.69, H_Q = 24965, zstd_ratio = 2.75%, sparse_ratio = 2.76%, sparsity = 0.00% training_time = 587s
Epoch 4: A_NQ = 94.84, H_NQ = 685873, A_Q = 70.72, H_Q = 15393, zstd_ratio = 1.85%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 897s
Epoch 5: A_NQ = 95.03, H_NQ = 685855, A_Q = 57.92, H_Q = 11356, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 440s
Epoch 6: A_NQ = 95.19, H_NQ = 685793, A_Q = 61.0, H_Q = 9559, zstd_ratio = 1.24%, sparse_ratio = 1.25%, sparsity = 0.00% training_time = 313s
Epoch 7: A_NQ = 95.52, H_NQ = 685729, A_Q = 80.33, H_Q = 38400, zstd_ratio = 4.37%, sparse_ratio = 4.38%, sparsity = 0.00% training_time = 312s
Epoch 8: A_NQ = 95.75, H_NQ = 685855, A_Q = 58.93, H_Q = 7212, zstd_ratio = 0.97%, sparse_ratio = 0.98%, sparsity = 0.00% training_time = 312s
Epoch 9: A_NQ = 95.96, H_NQ = 685793, A_Q = 57.46, H_Q = 6687, zstd_ratio = 0.91%, sparse_ratio = 0.92%, sparsity = 0.00% training_time = 311s
Epoch 10: A_NQ = 95.72, H_NQ = 685804, A_Q = 53.67, H_Q = 5419, zstd_ratio = 0.79%, sparse_ratio = 0.80%, sparsity = 0.00% training_time = 311s
Epoch 11: A_NQ = 95.93, H_NQ = 685803, A_Q = 54.37, H_Q = 5464, zstd_ratio = 0.77%, sparse_ratio = 0.78%, sparsity = 0.00% training_time = 312s
Epoch 12: A_NQ = 95.76, H_NQ = 685761, A_Q = 56.44, H_Q = 4862, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 312s
Epoch 13: A_NQ = 95.77, H_NQ = 685684, A_Q = 63.47, H_Q = 4661, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 311s
Epoch 14: A_NQ = 95.84, H_NQ = 685839, A_Q = 71.11, H_Q = 5010, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 311s
Epoch 15: A_NQ = 95.96, H_NQ = 685879, A_Q = 76.27, H_Q = 4802, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 312s
Epoch 16: A_NQ = 96.05, H_NQ = 685737, A_Q = 80.62, H_Q = 4696, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 311s
Epoch 17: A_NQ = 96.04, H_NQ = 685845, A_Q = 79.68, H_Q = 5174, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 313s
