nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 29: A_NQ = 97.82, H_NQ = 685823, A_Q = 98.12, H_Q = 11618, zstd_ratio = 1.52%, sparse_ratio = 1.09%, sparsity = 97.85% , sparse_accuracy = 98.12, training_time = 367s
Epoch 30: A_NQ = 98.15, H_NQ = 685863, A_Q = 98.22, H_Q = 15648, zstd_ratio = 1.88%, sparse_ratio = 1.36%, sparsity = 96.63% , sparse_accuracy = 98.25, training_time = 783s
Epoch 31: A_NQ = 97.59, H_NQ = 685755, A_Q = 98.23, H_Q = 11872, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.79% , sparse_accuracy = 98.24, training_time = 803s
Epoch 32: A_NQ = 97.85, H_NQ = 685767, A_Q = 98.16, H_Q = 11870, zstd_ratio = 1.55%, sparse_ratio = 1.09%, sparsity = 97.77% , sparse_accuracy = 98.15, training_time = 786s
Epoch 33: A_NQ = 98.06, H_NQ = 685129, A_Q = 98.23, H_Q = 11106, zstd_ratio = 1.48%, sparse_ratio = 1.03%, sparsity = 97.97% , sparse_accuracy = 98.21, training_time = 364s
Epoch 34: A_NQ = 97.78, H_NQ = 685867, A_Q = 98.12, H_Q = 10742, zstd_ratio = 1.43%, sparse_ratio = 1.00%, sparsity = 98.03% , sparse_accuracy = 98.13, training_time = 768s
Epoch 35: A_NQ = 97.9, H_NQ = 685805, A_Q = 98.06, H_Q = 11445, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.85% , sparse_accuracy = 98.07, training_time = 786s
Epoch 36: A_NQ = 97.78, H_NQ = 685769, A_Q = 98.14, H_Q = 10299, zstd_ratio = 1.37%, sparse_ratio = 0.96%, sparsity = 98.13% , sparse_accuracy = 98.19, training_time = 796s
Epoch 37: A_NQ = 97.59, H_NQ = 685752, A_Q = 98.14, H_Q = 12871, zstd_ratio = 1.60%, sparse_ratio = 1.14%, sparsity = 97.45% , sparse_accuracy = 98.16, training_time = 360s
Epoch 38: A_NQ = 97.88, H_NQ = 685803, A_Q = 98.12, H_Q = 9744, zstd_ratio = 1.31%, sparse_ratio = 0.93%, sparsity = 98.26% , sparse_accuracy = 98.13, training_time = 318s
Epoch 39: A_NQ = 98.16, H_NQ = 685851, A_Q = 98.3, H_Q = 10025, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.19% , sparse_accuracy = 98.26, training_time = 382s
Epoch 40: A_NQ = 97.88, H_NQ = 685725, A_Q = 98.2, H_Q = 10571, zstd_ratio = 1.39%, sparse_ratio = 0.98%, sparsity = 98.06% , sparse_accuracy = 98.21, training_time = 366s
Epoch 41: A_NQ = 97.96, H_NQ = 685711, A_Q = 98.18, H_Q = 9171, zstd_ratio = 1.25%, sparse_ratio = 0.88%, sparsity = 98.37% , sparse_accuracy = 98.14, training_time = 352s
Epoch 42: A_NQ = 98.03, H_NQ = 685815, A_Q = 98.12, H_Q = 9962, zstd_ratio = 1.32%, sparse_ratio = 0.93%, sparsity = 98.20% , sparse_accuracy = 98.12, training_time = 324s
Epoch 43: A_NQ = 97.78, H_NQ = 685725, A_Q = 98.24, H_Q = 9691, zstd_ratio = 1.29%, sparse_ratio = 0.92%, sparsity = 98.26% , sparse_accuracy = 98.23, training_time = 319s
Epoch 44: A_NQ = 97.88, H_NQ = 685731, A_Q = 98.17, H_Q = 9942, zstd_ratio = 1.30%, sparse_ratio = 0.93%, sparsity = 98.20% , sparse_accuracy = 98.16, training_time = 357s
Epoch 45: A_NQ = 98.22, H_NQ = 685622, A_Q = 98.23, H_Q = 9677, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.26% , sparse_accuracy = 98.22, training_time = 351s
Epoch 46: A_NQ = 98.18, H_NQ = 685767, A_Q = 98.25, H_Q = 9436, zstd_ratio = 1.26%, sparse_ratio = 0.89%, sparsity = 98.31% , sparse_accuracy = 98.26, training_time = 793s
Epoch 47: A_NQ = 97.53, H_NQ = 685725, A_Q = 98.22, H_Q = 9071, zstd_ratio = 1.25%, sparse_ratio = 0.87%, sparsity = 98.40% , sparse_accuracy = 98.21, training_time = 476s
Epoch 48: A_NQ = 97.89, H_NQ = 685787, A_Q = 98.14, H_Q = 9684, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.26% , sparse_accuracy = 98.17, training_time = 423s
Epoch 49: A_NQ = 98.1, H_NQ = 685805, A_Q = 98.08, H_Q = 9570, zstd_ratio = 1.28%, sparse_ratio = 0.90%, sparsity = 98.27% , sparse_accuracy = 98.12, training_time = 365s
Epoch 50: A_NQ = 97.99, H_NQ = 685789, A_Q = 97.98, H_Q = 10221, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.10% , sparse_accuracy = 98.03, training_time = 353s
Epoch 51: A_NQ = 97.87, H_NQ = 685755, A_Q = 98.21, H_Q = 11286, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 97.82% , sparse_accuracy = 98.21, training_time = 420s
Epoch 52: A_NQ = 98.09, H_NQ = 685771, A_Q = 98.25, H_Q = 10050, zstd_ratio = 1.33%, sparse_ratio = 0.94%, sparsity = 98.16% , sparse_accuracy = 98.3, training_time = 395s
Epoch 53: A_NQ = 98.09, H_NQ = 685737, A_Q = 98.27, H_Q = 12358, zstd_ratio = 1.51%, sparse_ratio = 1.08%, sparsity = 97.51% , sparse_accuracy = 98.26, training_time = 382s
Epoch 54: A_NQ = 97.99, H_NQ = 685809, A_Q = 98.14, H_Q = 8910, zstd_ratio = 1.20%, sparse_ratio = 0.85%, sparsity = 98.42% , sparse_accuracy = 98.12, training_time = 353s
Epoch 55: A_NQ = 97.88, H_NQ = 685789, A_Q = 98.23, H_Q = 8883, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.42% , sparse_accuracy = 98.22, training_time = 366s
Epoch 56: A_NQ = 98.07, H_NQ = 685823, A_Q = 98.24, H_Q = 8651, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.47% , sparse_accuracy = 98.21, training_time = 388s
Epoch 57: A_NQ = 98.08, H_NQ = 685732, A_Q = 98.24, H_Q = 8712, zstd_ratio = 1.18%, sparse_ratio = 0.83%, sparsity = 98.45% , sparse_accuracy = 98.21, training_time = 345s
Epoch 58: A_NQ = 97.81, H_NQ = 685807, A_Q = 98.17, H_Q = 9294, zstd_ratio = 1.24%, sparse_ratio = 0.88%, sparsity = 98.32% , sparse_accuracy = 98.18, training_time = 317s
Epoch 59: A_NQ = 98.21, H_NQ = 685702, A_Q = 98.31, H_Q = 9679, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.23% , sparse_accuracy = 98.29, training_time = 344s
Epoch 60: A_NQ = 97.98, H_NQ = 685144, A_Q = 98.23, H_Q = 9049, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.38% , sparse_accuracy = 98.21, training_time = 320s
Epoch 61: A_NQ = 97.59, H_NQ = 685847, A_Q = 98.24, H_Q = 8685, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.46% , sparse_accuracy = 98.22, training_time = 319s
Epoch 62: A_NQ = 97.92, H_NQ = 685560, A_Q = 98.32, H_Q = 11032, zstd_ratio = 1.41%, sparse_ratio = 1.00%, sparsity = 97.85% , sparse_accuracy = 98.29, training_time = 324s
Epoch 63: A_NQ = 98.23, H_NQ = 685391, A_Q = 98.27, H_Q = 9287, zstd_ratio = 1.23%, sparse_ratio = 0.88%, sparsity = 98.32% , sparse_accuracy = 98.22, training_time = 331s
Epoch 64: A_NQ = 98.08, H_NQ = 685865, A_Q = 98.35, H_Q = 9676, zstd_ratio = 1.27%, sparse_ratio = 0.90%, sparsity = 98.23% , sparse_accuracy = 98.32, training_time = 337s
Epoch 65: A_NQ = 97.83, H_NQ = 685857, A_Q = 98.21, H_Q = 8869, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.42% , sparse_accuracy = 98.2, training_time = 330s
Epoch 66: A_NQ = 98.28, H_NQ = 685845, A_Q = 98.28, H_Q = 10796, zstd_ratio = 1.39%, sparse_ratio = 0.99%, sparsity = 97.94% , sparse_accuracy = 98.3, training_time = 322s
Epoch 67: A_NQ = 98.04, H_NQ = 685747, A_Q = 98.3, H_Q = 10004, zstd_ratio = 1.30%, sparse_ratio = 0.93%, sparsity = 98.15% , sparse_accuracy = 98.29, training_time = 326s
Epoch 68: A_NQ = 98.2, H_NQ = 685767, A_Q = 98.39, H_Q = 9793, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.19% , sparse_accuracy = 98.38, training_time = 327s
Epoch 69: A_NQ = 98.01, H_NQ = 685647, A_Q = 98.26, H_Q = 8982, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.40% , sparse_accuracy = 98.24, training_time = 321s
Epoch 70: A_NQ = 98.17, H_NQ = 685707, A_Q = 98.32, H_Q = 8555, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.49% , sparse_accuracy = 98.34, training_time = 321s
Epoch 71: A_NQ = 98.27, H_NQ = 685523, A_Q = 98.35, H_Q = 9339, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.31% , sparse_accuracy = 98.34, training_time = 319s
Epoch 72: A_NQ = 98.13, H_NQ = 685793, A_Q = 98.23, H_Q = 8516, zstd_ratio = 1.14%, sparse_ratio = 0.82%, sparsity = 98.50% , sparse_accuracy = 98.22, training_time = 319s
Epoch 73: A_NQ = 97.97, H_NQ = 685832, A_Q = 98.3, H_Q = 8883, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.42% , sparse_accuracy = 98.3, training_time = 319s
Epoch 74: A_NQ = 98.16, H_NQ = 685522, A_Q = 98.35, H_Q = 9543, zstd_ratio = 1.25%, sparse_ratio = 0.89%, sparsity = 98.26% , sparse_accuracy = 98.32, training_time = 332s
Epoch 75: A_NQ = 98.25, H_NQ = 685743, A_Q = 98.3, H_Q = 8169, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.57% , sparse_accuracy = 98.28, training_time = 322s
Epoch 76: A_NQ = 98.03, H_NQ = 685859, A_Q = 98.3, H_Q = 9036, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.37% , sparse_accuracy = 98.26, training_time = 323s
Epoch 77: A_NQ = 98.22, H_NQ = 685785, A_Q = 98.36, H_Q = 8717, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.45% , sparse_accuracy = 98.34, training_time = 781s
Epoch 78: A_NQ = 98.3, H_NQ = 685693, A_Q = 98.35, H_Q = 8821, zstd_ratio = 1.18%, sparse_ratio = 0.83%, sparsity = 98.42% , sparse_accuracy = 98.36, training_time = 794s
Epoch 79: A_NQ = 97.79, H_NQ = 685759, A_Q = 98.36, H_Q = 8755, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.43% , sparse_accuracy = 98.37, training_time = 374s
Epoch 80: A_NQ = 98.23, H_NQ = 685749, A_Q = 98.29, H_Q = 8878, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.41% , sparse_accuracy = 98.28, training_time = 320s
Epoch 81: A_NQ = 98.22, H_NQ = 685851, A_Q = 98.31, H_Q = 8915, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.39% , sparse_accuracy = 98.29, training_time = 322s
Epoch 82: A_NQ = 98.07, H_NQ = 685849, A_Q = 98.22, H_Q = 8110, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.57% , sparse_accuracy = 98.27, training_time = 329s
Epoch 83: A_NQ = 98.1, H_NQ = 685829, A_Q = 98.31, H_Q = 8029, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.59% , sparse_accuracy = 98.26, training_time = 329s
Epoch 84: A_NQ = 98.0, H_NQ = 685843, A_Q = 98.24, H_Q = 9267, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.31% , sparse_accuracy = 98.24, training_time = 335s
Epoch 85: A_NQ = 98.28, H_NQ = 685741, A_Q = 98.42, H_Q = 9292, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.32% , sparse_accuracy = 98.41, training_time = 337s
Epoch 86: A_NQ = 98.19, H_NQ = 685519, A_Q = 98.26, H_Q = 10766, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 97.89% , sparse_accuracy = 98.3, training_time = 335s
Epoch 87: A_NQ = 98.01, H_NQ = 685771, A_Q = 98.23, H_Q = 8273, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.55% , sparse_accuracy = 98.23, training_time = 353s
Epoch 88: A_NQ = 98.21, H_NQ = 685783, A_Q = 98.34, H_Q = 8587, zstd_ratio = 1.16%, sparse_ratio = 0.82%, sparsity = 98.48% , sparse_accuracy = 98.35, training_time = 347s
Epoch 89: A_NQ = 98.09, H_NQ = 685829, A_Q = 98.3, H_Q = 8389, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.52% , sparse_accuracy = 98.29, training_time = 364s
Epoch 90: A_NQ = 98.21, H_NQ = 685667, A_Q = 98.28, H_Q = 8921, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.38% , sparse_accuracy = 98.23, training_time = 333s
Epoch 91: A_NQ = 98.21, H_NQ = 685853, A_Q = 98.22, H_Q = 8575, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.48% , sparse_accuracy = 98.23, training_time = 330s
Epoch 92: A_NQ = 97.84, H_NQ = 685863, A_Q = 98.12, H_Q = 8823, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.42% , sparse_accuracy = 98.15, training_time = 323s
Epoch 93: A_NQ = 98.15, H_NQ = 685739, A_Q = 98.12, H_Q = 9737, zstd_ratio = 1.25%, sparse_ratio = 0.89%, sparsity = 98.20% , sparse_accuracy = 98.15, training_time = 335s
Epoch 94: A_NQ = 98.18, H_NQ = 685765, A_Q = 98.37, H_Q = 8608, zstd_ratio = 1.14%, sparse_ratio = 0.81%, sparsity = 98.47% , sparse_accuracy = 98.36, training_time = 327s
Epoch 95: A_NQ = 98.03, H_NQ = 685620, A_Q = 98.27, H_Q = 9198, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.33% , sparse_accuracy = 98.28, training_time = 315s
Epoch 96: A_NQ = 98.31, H_NQ = 685769, A_Q = 98.2, H_Q = 8290, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.54% , sparse_accuracy = 98.23, training_time = 310s
Epoch 97: A_NQ = 98.06, H_NQ = 685829, A_Q = 98.22, H_Q = 8953, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.39% , sparse_accuracy = 98.22, training_time = 312s
Epoch 98: A_NQ = 98.13, H_NQ = 685614, A_Q = 98.21, H_Q = 9021, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.37% , sparse_accuracy = 98.21, training_time = 312s
Epoch 99: A_NQ = 98.09, H_NQ = 685731, A_Q = 98.27, H_Q = 9756, zstd_ratio = 1.24%, sparse_ratio = 0.90%, sparsity = 98.19% , sparse_accuracy = 98.28, training_time = 317s
Epoch 100: A_NQ = 98.3, H_NQ = 685785, A_Q = 98.37, H_Q = 9571, zstd_ratio = 1.23%, sparse_ratio = 0.88%, sparsity = 98.24% , sparse_accuracy = 98.37, training_time = 313s
------------------------------------------------------------
delta = 10.435
Epoch 1: A_NQ = 87.5, H_NQ = 685870, A_Q = 87.33, H_Q = 220240, zstd_ratio = 22.00%, sparse_ratio = 20.51%, sparsity = 30.67% , sparse_accuracy = 87.35, training_time = 564s
Epoch 2: A_NQ = 92.17, H_NQ = 685871, A_Q = 92.08, H_Q = 186131, zstd_ratio = 19.04%, sparse_ratio = 17.16%, sparsity = 44.61% , sparse_accuracy = 92.09, training_time = 334s
Epoch 3: A_NQ = 94.11, H_NQ = 685881, A_Q = 94.33, H_Q = 158317, zstd_ratio = 16.35%, sparse_ratio = 14.42%, sparsity = 54.14% , sparse_accuracy = 94.33, training_time = 328s
Epoch 4: A_NQ = 95.37, H_NQ = 685891, A_Q = 95.93, H_Q = 127330, zstd_ratio = 13.34%, sparse_ratio = 11.56%, sparsity = 64.14% , sparse_accuracy = 95.94, training_time = 339s
Epoch 5: A_NQ = 96.05, H_NQ = 685887, A_Q = 96.87, H_Q = 98050, zstd_ratio = 10.45%, sparse_ratio = 8.81%, sparsity = 73.40% , sparse_accuracy = 96.87, training_time = 436s
Epoch 6: A_NQ = 96.84, H_NQ = 685875, A_Q = 96.81, H_Q = 75629, zstd_ratio = 8.29%, sparse_ratio = 6.75%, sparsity = 80.22% , sparse_accuracy = 96.82, training_time = 331s
Epoch 7: A_NQ = 96.87, H_NQ = 685851, A_Q = 97.06, H_Q = 57072, zstd_ratio = 6.41%, sparse_ratio = 5.09%, sparsity = 85.99% , sparse_accuracy = 97.0, training_time = 463s
Epoch 8: A_NQ = 96.65, H_NQ = 685869, A_Q = 97.93, H_Q = 47234, zstd_ratio = 5.40%, sparse_ratio = 4.20%, sparsity = 88.78% , sparse_accuracy = 97.93, training_time = 402s
Epoch 9: A_NQ = 97.58, H_NQ = 685867, A_Q = 97.62, H_Q = 37813, zstd_ratio = 4.40%, sparse_ratio = 3.43%, sparsity = 91.41% , sparse_accuracy = 97.58, training_time = 391s
Epoch 10: A_NQ = 97.17, H_NQ = 685867, A_Q = 98.01, H_Q = 35136, zstd_ratio = 4.12%, sparse_ratio = 3.16%, sparsity = 92.06% , sparse_accuracy = 98.02, training_time = 438s
Epoch 11: A_NQ = 98.26, H_NQ = 685861, A_Q = 98.35, H_Q = 36256, zstd_ratio = 4.15%, sparse_ratio = 3.22%, sparsity = 91.40% , sparse_accuracy = 98.36, training_time = 410s
Epoch 12: A_NQ = 97.71, H_NQ = 685833, A_Q = 98.09, H_Q = 30203, zstd_ratio = 3.50%, sparse_ratio = 2.68%, sparsity = 93.29% , sparse_accuracy = 98.05, training_time = 372s
Epoch 13: A_NQ = 98.13, H_NQ = 685837, A_Q = 98.26, H_Q = 26171, zstd_ratio = 3.11%, sparse_ratio = 2.37%, sparsity = 94.42% , sparse_accuracy = 98.24, training_time = 474s
Epoch 14: A_NQ = 98.22, H_NQ = 685869, A_Q = 98.5, H_Q = 26073, zstd_ratio = 3.07%, sparse_ratio = 2.34%, sparsity = 94.37% , sparse_accuracy = 98.51, training_time = 370s
Epoch 15: A_NQ = 98.27, H_NQ = 685873, A_Q = 98.46, H_Q = 23701, zstd_ratio = 2.82%, sparse_ratio = 2.13%, sparsity = 94.99% , sparse_accuracy = 98.48, training_time = 666s
Epoch 16: A_NQ = 98.19, H_NQ = 685829, A_Q = 98.44, H_Q = 20877, zstd_ratio = 2.54%, sparse_ratio = 1.89%, sparsity = 95.74% , sparse_accuracy = 98.42, training_time = 606s
Epoch 17: A_NQ = 98.2, H_NQ = 685847, A_Q = 98.47, H_Q = 20654, zstd_ratio = 2.49%, sparse_ratio = 1.84%, sparsity = 95.76% , sparse_accuracy = 98.46, training_time = 333s
Epoch 18: A_NQ = 97.94, H_NQ = 685813, A_Q = 98.29, H_Q = 18028, zstd_ratio = 2.23%, sparse_ratio = 1.63%, sparsity = 96.41% , sparse_accuracy = 98.29, training_time = 450s
Epoch 19: A_NQ = 97.97, H_NQ = 685676, A_Q = 98.2, H_Q = 20818, zstd_ratio = 2.43%, sparse_ratio = 1.82%, sparsity = 95.59% , sparse_accuracy = 98.2, training_time = 313s
Epoch 20: A_NQ = 98.17, H_NQ = 685861, A_Q = 98.4, H_Q = 18936, zstd_ratio = 2.24%, sparse_ratio = 1.68%, sparsity = 96.09% , sparse_accuracy = 98.41, training_time = 506s
Epoch 21: A_NQ = 98.31, H_NQ = 685765, A_Q = 98.39, H_Q = 17518, zstd_ratio = 2.12%, sparse_ratio = 1.57%, sparsity = 96.49% , sparse_accuracy = 98.39, training_time = 657s
Epoch 22: A_NQ = 98.09, H_NQ = 685835, A_Q = 98.33, H_Q = 16382, zstd_ratio = 2.00%, sparse_ratio = 1.47%, sparsity = 96.78% , sparse_accuracy = 98.32, training_time = 446s
Epoch 23: A_NQ = 98.25, H_NQ = 685811, A_Q = 98.4, H_Q = 17905, zstd_ratio = 2.12%, sparse_ratio = 1.57%, sparsity = 96.35% , sparse_accuracy = 98.37, training_time = 450s
Epoch 24: A_NQ = 97.97, H_NQ = 685835, A_Q = 98.36, H_Q = 15540, zstd_ratio = 1.92%, sparse_ratio = 1.40%, sparsity = 96.99% , sparse_accuracy = 98.36, training_time = 456s
Epoch 25: A_NQ = 98.24, H_NQ = 685811, A_Q = 98.27, H_Q = 15713, zstd_ratio = 1.90%, sparse_ratio = 1.41%, sparsity = 96.91% , sparse_accuracy = 98.28, training_time = 411s
Epoch 26: A_NQ = 98.21, H_NQ = 685861, A_Q = 98.44, H_Q = 14453, zstd_ratio = 1.78%, sparse_ratio = 1.29%, sparsity = 97.23% , sparse_accuracy = 98.44, training_time = 420s
Epoch 27: A_NQ = 98.21, H_NQ = 685693, A_Q = 98.35, H_Q = 15576, zstd_ratio = 1.87%, sparse_ratio = 1.37%, sparsity = 96.92% , sparse_accuracy = 98.36, training_time = 464s
Epoch 28: A_NQ = 97.66, H_NQ = 685825, A_Q = 98.34, H_Q = 14802, zstd_ratio = 1.81%, sparse_ratio = 1.31%, sparsity = 97.10% , sparse_accuracy = 98.33, training_time = 344s
Epoch 29: A_NQ = 98.32, H_NQ = 685794, A_Q = 98.45, H_Q = 15317, zstd_ratio = 1.84%, sparse_ratio = 1.34%, sparsity = 96.94% , sparse_accuracy = 98.47, training_time = 629s
Epoch 30: A_NQ = 98.31, H_NQ = 685747, A_Q = 98.4, H_Q = 13454, zstd_ratio = 1.68%, sparse_ratio = 1.21%, sparsity = 97.44% , sparse_accuracy = 98.39, training_time = 802s
Epoch 31: A_NQ = 98.26, H_NQ = 685793, A_Q = 98.31, H_Q = 13393, zstd_ratio = 1.66%, sparse_ratio = 1.20%, sparsity = 97.44% , sparse_accuracy = 98.31, training_time = 731s
Epoch 32: A_NQ = 98.05, H_NQ = 685777, A_Q = 98.44, H_Q = 14084, zstd_ratio = 1.73%, sparse_ratio = 1.24%, sparsity = 97.27% , sparse_accuracy = 98.44, training_time = 795s
Epoch 33: A_NQ = 98.24, H_NQ = 685835, A_Q = 98.41, H_Q = 12262, zstd_ratio = 1.56%, sparse_ratio = 1.12%, sparsity = 97.73% , sparse_accuracy = 98.39, training_time = 806s
Epoch 34: A_NQ = 98.25, H_NQ = 685865, A_Q = 98.45, H_Q = 13835, zstd_ratio = 1.68%, sparse_ratio = 1.22%, sparsity = 97.32% , sparse_accuracy = 98.45, training_time = 795s
Epoch 35: A_NQ = 98.3, H_NQ = 685743, A_Q = 98.35, H_Q = 12364, zstd_ratio = 1.55%, sparse_ratio = 1.11%, sparsity = 97.70% , sparse_accuracy = 98.35, training_time = 302s
Epoch 36: A_NQ = 97.95, H_NQ = 685835, A_Q = 98.44, H_Q = 14033, zstd_ratio = 1.72%, sparse_ratio = 1.24%, sparsity = 97.27% , sparse_accuracy = 98.41, training_time = 299s
Epoch 37: A_NQ = 98.26, H_NQ = 685741, A_Q = 98.4, H_Q = 14467, zstd_ratio = 1.73%, sparse_ratio = 1.26%, sparsity = 97.11% , sparse_accuracy = 98.39, training_time = 325s
Epoch 38: A_NQ = 98.21, H_NQ = 685574, A_Q = 98.46, H_Q = 11732, zstd_ratio = 1.48%, sparse_ratio = 1.08%, sparsity = 97.84% , sparse_accuracy = 98.43, training_time = 317s
Epoch 39: A_NQ = 98.19, H_NQ = 685847, A_Q = 98.54, H_Q = 12073, zstd_ratio = 1.52%, sparse_ratio = 1.09%, sparsity = 97.75% , sparse_accuracy = 98.56, training_time = 339s
Epoch 40: A_NQ = 98.33, H_NQ = 685839, A_Q = 98.5, H_Q = 11920, zstd_ratio = 1.50%, sparse_ratio = 1.07%, sparsity = 97.79% , sparse_accuracy = 98.5, training_time = 306s
Epoch 41: A_NQ = 97.95, H_NQ = 685559, A_Q = 98.44, H_Q = 12259, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.70% , sparse_accuracy = 98.44, training_time = 346s
Epoch 42: A_NQ = 98.18, H_NQ = 685713, A_Q = 98.32, H_Q = 12227, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.72% , sparse_accuracy = 98.35, training_time = 500s
Epoch 43: A_NQ = 98.44, H_NQ = 685819, A_Q = 98.43, H_Q = 12209, zstd_ratio = 1.55%, sparse_ratio = 1.10%, sparsity = 97.72% , sparse_accuracy = 98.42, training_time = 446s
Epoch 44: A_NQ = 98.43, H_NQ = 685827, A_Q = 98.51, H_Q = 12315, zstd_ratio = 1.51%, sparse_ratio = 1.10%, sparsity = 97.69% , sparse_accuracy = 98.5, training_time = 309s
Epoch 45: A_NQ = 98.4, H_NQ = 685769, A_Q = 98.5, H_Q = 12021, zstd_ratio = 1.49%, sparse_ratio = 1.08%, sparsity = 97.75% , sparse_accuracy = 98.49, training_time = 484s
Epoch 46: A_NQ = 98.36, H_NQ = 685855, A_Q = 98.53, H_Q = 11659, zstd_ratio = 1.46%, sparse_ratio = 1.06%, sparsity = 97.84% , sparse_accuracy = 98.53, training_time = 823s
Epoch 47: A_NQ = 98.19, H_NQ = 685867, A_Q = 98.43, H_Q = 11999, zstd_ratio = 1.50%, sparse_ratio = 1.08%, sparsity = 97.76% , sparse_accuracy = 98.45, training_time = 811s
Epoch 48: A_NQ = 98.26, H_NQ = 685833, A_Q = 98.48, H_Q = 11034, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 97.99% , sparse_accuracy = 98.49, training_time = 764s
Epoch 49: A_NQ = 98.48, H_NQ = 685473, A_Q = 98.48, H_Q = 10903, zstd_ratio = 1.39%, sparse_ratio = 1.00%, sparsity = 98.02% , sparse_accuracy = 98.48, training_time = 817s
Epoch 50: A_NQ = 98.38, H_NQ = 685845, A_Q = 98.49, H_Q = 11340, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.92% , sparse_accuracy = 98.51, training_time = 816s
Epoch 51: A_NQ = 98.56, H_NQ = 685482, A_Q = 98.55, H_Q = 11573, zstd_ratio = 1.45%, sparse_ratio = 1.06%, sparsity = 97.86% , sparse_accuracy = 98.55, training_time = 805s
Epoch 52: A_NQ = 97.98, H_NQ = 685869, A_Q = 98.4, H_Q = 10994, zstd_ratio = 1.39%, sparse_ratio = 1.01%, sparsity = 97.99% , sparse_accuracy = 98.41, training_time = 760s
Epoch 53: A_NQ = 98.31, H_NQ = 685817, A_Q = 98.41, H_Q = 10822, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 98.03% , sparse_accuracy = 98.4, training_time = 806s
Epoch 54: A_NQ = 98.18, H_NQ = 685757, A_Q = 98.49, H_Q = 11282, zstd_ratio = 1.43%, sparse_ratio = 1.02%, sparsity = 97.92% , sparse_accuracy = 98.48, training_time = 817s
Epoch 55: A_NQ = 98.43, H_NQ = 685750, A_Q = 98.4, H_Q = 10756, zstd_ratio = 1.39%, sparse_ratio = 0.99%, sparsity = 98.05% , sparse_accuracy = 98.4, training_time = 801s
Epoch 56: A_NQ = 98.1, H_NQ = 685831, A_Q = 98.51, H_Q = 11805, zstd_ratio = 1.46%, sparse_ratio = 1.06%, sparsity = 97.79% , sparse_accuracy = 98.5, training_time = 763s
