nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=10
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 87.98, H_NQ = 685879, A_Q = 87.92, H_Q = 206252, zstd_ratio = 20.83%, sparse_ratio = 19.20%, sparsity = 36.21% , sparse_accuracy = 87.92, training_time = 527s
Epoch 1: A_NQ = 88.93, H_NQ = 685887, A_Q = 88.75, H_Q = 198463, zstd_ratio = 20.16%, sparse_ratio = 18.29%, sparsity = 40.12% , sparse_accuracy = 88.79, training_time = 359s
Epoch 2: A_NQ = 93.18, H_NQ = 685891, A_Q = 93.26, H_Q = 148701, zstd_ratio = 15.55%, sparse_ratio = 13.54%, sparsity = 58.83% , sparse_accuracy = 93.24, training_time = 407s
Epoch 3: A_NQ = 94.45, H_NQ = 685859, A_Q = 95.28, H_Q = 106262, zstd_ratio = 11.33%, sparse_ratio = 9.55%, sparsity = 72.34% , sparse_accuracy = 95.31, training_time = 343s
Epoch 4: A_NQ = 95.87, H_NQ = 685879, A_Q = 96.27, H_Q = 75526, zstd_ratio = 8.26%, sparse_ratio = 6.76%, sparsity = 81.42% , sparse_accuracy = 96.34, training_time = 326s
Epoch 5: A_NQ = 96.08, H_NQ = 685869, A_Q = 96.68, H_Q = 51882, zstd_ratio = 5.84%, sparse_ratio = 4.66%, sparsity = 88.02% , sparse_accuracy = 96.58, training_time = 532s
Epoch 6: A_NQ = 96.28, H_NQ = 685857, A_Q = 96.19, H_Q = 38643, zstd_ratio = 4.49%, sparse_ratio = 3.51%, sparsity = 91.50% , sparse_accuracy = 96.03, training_time = 613s
Epoch 7: A_NQ = 97.0, H_NQ = 685855, A_Q = 96.96, H_Q = 29382, zstd_ratio = 3.50%, sparse_ratio = 2.71%, sparsity = 93.85% , sparse_accuracy = 96.87, training_time = 623s
Epoch 8: A_NQ = 96.97, H_NQ = 685877, A_Q = 97.05, H_Q = 23644, zstd_ratio = 2.85%, sparse_ratio = 2.19%, sparsity = 95.25% , sparse_accuracy = 97.1, training_time = 613s
Epoch 9: A_NQ = 96.24, H_NQ = 685789, A_Q = 96.69, H_Q = 19085, zstd_ratio = 2.35%, sparse_ratio = 1.79%, sparsity = 96.30% , sparse_accuracy = 96.67, training_time = 329s
Epoch 10: A_NQ = 97.09, H_NQ = 685865, A_Q = 97.42, H_Q = 16518, zstd_ratio = 2.08%, sparse_ratio = 1.58%, sparsity = 96.87% , sparse_accuracy = 97.43, training_time = 328s
Epoch 11: A_NQ = 97.17, H_NQ = 685861, A_Q = 97.29, H_Q = 15045, zstd_ratio = 1.91%, sparse_ratio = 1.43%, sparsity = 97.18% , sparse_accuracy = 97.31, training_time = 324s
Epoch 12: A_NQ = 97.0, H_NQ = 685861, A_Q = 97.16, H_Q = 12412, zstd_ratio = 1.62%, sparse_ratio = 1.21%, sparsity = 97.74% , sparse_accuracy = 97.1, training_time = 323s
Epoch 13: A_NQ = 96.91, H_NQ = 685817, A_Q = 97.22, H_Q = 11111, zstd_ratio = 1.48%, sparse_ratio = 1.09%, sparsity = 98.00% , sparse_accuracy = 97.24, training_time = 419s
Epoch 14: A_NQ = 97.31, H_NQ = 685851, A_Q = 97.27, H_Q = 10783, zstd_ratio = 1.43%, sparse_ratio = 1.06%, sparsity = 98.06% , sparse_accuracy = 97.29, training_time = 451s
Epoch 15: A_NQ = 96.69, H_NQ = 685773, A_Q = 97.22, H_Q = 9860, zstd_ratio = 1.35%, sparse_ratio = 0.97%, sparsity = 98.25% , sparse_accuracy = 97.23, training_time = 389s
Epoch 16: A_NQ = 96.91, H_NQ = 685673, A_Q = 97.13, H_Q = 8914, zstd_ratio = 1.25%, sparse_ratio = 0.90%, sparsity = 98.44% , sparse_accuracy = 97.13, training_time = 362s
Epoch 17: A_NQ = 97.12, H_NQ = 685732, A_Q = 97.29, H_Q = 8657, zstd_ratio = 1.20%, sparse_ratio = 0.86%, sparsity = 98.48% , sparse_accuracy = 97.34, training_time = 387s
Epoch 18: A_NQ = 97.02, H_NQ = 685807, A_Q = 97.25, H_Q = 8232, zstd_ratio = 1.15%, sparse_ratio = 0.84%, sparsity = 98.56% , sparse_accuracy = 97.24, training_time = 314s
Epoch 19: A_NQ = 96.65, H_NQ = 685835, A_Q = 97.24, H_Q = 7618, zstd_ratio = 1.08%, sparse_ratio = 0.79%, sparsity = 98.68% , sparse_accuracy = 97.27, training_time = 315s
Epoch 20: A_NQ = 96.82, H_NQ = 685867, A_Q = 97.22, H_Q = 7294, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.74% , sparse_accuracy = 97.22, training_time = 310s
Epoch 21: A_NQ = 96.37, H_NQ = 685821, A_Q = 97.21, H_Q = 7578, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.67% , sparse_accuracy = 97.19, training_time = 309s
Epoch 22: A_NQ = 97.13, H_NQ = 685867, A_Q = 97.22, H_Q = 7304, zstd_ratio = 1.05%, sparse_ratio = 0.75%, sparsity = 98.73% , sparse_accuracy = 97.24, training_time = 309s
Epoch 23: A_NQ = 97.25, H_NQ = 685635, A_Q = 97.24, H_Q = 6943, zstd_ratio = 1.01%, sparse_ratio = 0.72%, sparsity = 98.80% , sparse_accuracy = 97.23, training_time = 308s
Epoch 24: A_NQ = 97.09, H_NQ = 685809, A_Q = 97.24, H_Q = 6674, zstd_ratio = 0.99%, sparse_ratio = 0.71%, sparsity = 98.86% , sparse_accuracy = 97.21, training_time = 308s
Epoch 25: A_NQ = 97.08, H_NQ = 685791, A_Q = 97.17, H_Q = 6764, zstd_ratio = 1.00%, sparse_ratio = 0.72%, sparsity = 98.83% , sparse_accuracy = 97.17, training_time = 382s
Epoch 26: A_NQ = 97.27, H_NQ = 685825, A_Q = 97.16, H_Q = 6625, zstd_ratio = 0.96%, sparse_ratio = 0.70%, sparsity = 98.86% , sparse_accuracy = 97.17, training_time = 311s
Epoch 27: A_NQ = 96.73, H_NQ = 685559, A_Q = 97.11, H_Q = 6336, zstd_ratio = 0.94%, sparse_ratio = 0.69%, sparsity = 98.92% , sparse_accuracy = 97.12, training_time = 391s
Epoch 28: A_NQ = 97.22, H_NQ = 685801, A_Q = 97.32, H_Q = 6227, zstd_ratio = 0.92%, sparse_ratio = 0.68%, sparsity = 98.94% , sparse_accuracy = 97.3, training_time = 567s
Epoch 29: A_NQ = 97.32, H_NQ = 685841, A_Q = 97.41, H_Q = 6069, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.97% , sparse_accuracy = 97.43, training_time = 567s
Epoch 30: A_NQ = 97.3, H_NQ = 685691, A_Q = 97.21, H_Q = 6009, zstd_ratio = 0.90%, sparse_ratio = 0.65%, sparsity = 98.98% , sparse_accuracy = 97.23, training_time = 572s
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 88.28, H_NQ = 685879, A_Q = 88.54, H_Q = 206632, zstd_ratio = 20.80%, sparse_ratio = 19.16%, sparsity = 36.31% , sparse_accuracy = 88.57, training_time = 415s
Epoch 2: A_NQ = 93.31, H_NQ = 685883, A_Q = 93.36, H_Q = 154570, zstd_ratio = 16.15%, sparse_ratio = 14.16%, sparsity = 56.49% , sparse_accuracy = 93.39, training_time = 368s
Epoch 3: A_NQ = 95.21, H_NQ = 685867, A_Q = 95.26, H_Q = 115179, zstd_ratio = 12.30%, sparse_ratio = 10.52%, sparsity = 69.20% , sparse_accuracy = 95.26, training_time = 416s
Epoch 4: A_NQ = 96.13, H_NQ = 685875, A_Q = 96.31, H_Q = 75710, zstd_ratio = 8.35%, sparse_ratio = 6.85%, sparsity = 81.22% , sparse_accuracy = 96.29, training_time = 618s
Epoch 5: A_NQ = 95.9, H_NQ = 685871, A_Q = 96.17, H_Q = 51463, zstd_ratio = 5.89%, sparse_ratio = 4.67%, sparsity = 88.02% , sparse_accuracy = 96.13, training_time = 595s
Epoch 6: A_NQ = 96.19, H_NQ = 685811, A_Q = 96.42, H_Q = 38820, zstd_ratio = 4.55%, sparse_ratio = 3.55%, sparsity = 91.38% , sparse_accuracy = 96.4, training_time = 349s
Epoch 7: A_NQ = 96.57, H_NQ = 685881, A_Q = 96.31, H_Q = 28069, zstd_ratio = 3.35%, sparse_ratio = 2.59%, sparsity = 94.15% , sparse_accuracy = 96.31, training_time = 502s
Epoch 8: A_NQ = 96.76, H_NQ = 685865, A_Q = 96.54, H_Q = 22317, zstd_ratio = 2.68%, sparse_ratio = 2.08%, sparsity = 95.53% , sparse_accuracy = 96.51, training_time = 511s
Epoch 9: A_NQ = 96.54, H_NQ = 685847, A_Q = 97.0, H_Q = 18520, zstd_ratio = 2.28%, sparse_ratio = 1.74%, sparsity = 96.41% , sparse_accuracy = 97.01, training_time = 561s
Epoch 10: A_NQ = 96.86, H_NQ = 685849, A_Q = 97.25, H_Q = 15341, zstd_ratio = 1.94%, sparse_ratio = 1.44%, sparsity = 97.10% , sparse_accuracy = 97.24, training_time = 438s
Epoch 11: A_NQ = 96.84, H_NQ = 685875, A_Q = 96.94, H_Q = 12760, zstd_ratio = 1.63%, sparse_ratio = 1.22%, sparsity = 97.65% , sparse_accuracy = 96.91, training_time = 363s
Epoch 12: A_NQ = 97.05, H_NQ = 685869, A_Q = 97.12, H_Q = 11918, zstd_ratio = 1.54%, sparse_ratio = 1.13%, sparsity = 97.80% , sparse_accuracy = 97.08, training_time = 611s
Epoch 13: A_NQ = 96.71, H_NQ = 685875, A_Q = 97.02, H_Q = 10442, zstd_ratio = 1.41%, sparse_ratio = 1.02%, sparsity = 98.11% , sparse_accuracy = 96.96, training_time = 599s
Epoch 14: A_NQ = 97.0, H_NQ = 685787, A_Q = 97.21, H_Q = 9744, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.25% , sparse_accuracy = 97.17, training_time = 334s
Epoch 15: A_NQ = 97.13, H_NQ = 685781, A_Q = 97.39, H_Q = 9634, zstd_ratio = 1.32%, sparse_ratio = 0.94%, sparsity = 98.25% , sparse_accuracy = 97.39, training_time = 405s
Epoch 16: A_NQ = 96.88, H_NQ = 685735, A_Q = 97.42, H_Q = 9089, zstd_ratio = 1.24%, sparse_ratio = 0.90%, sparsity = 98.37% , sparse_accuracy = 97.36, training_time = 360s
Epoch 17: A_NQ = 97.32, H_NQ = 685629, A_Q = 97.41, H_Q = 8039, zstd_ratio = 1.13%, sparse_ratio = 0.82%, sparsity = 98.59% , sparse_accuracy = 97.42, training_time = 606s
Epoch 18: A_NQ = 96.83, H_NQ = 685600, A_Q = 97.41, H_Q = 8766, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.41% , sparse_accuracy = 97.42, training_time = 318s
Epoch 19: A_NQ = 96.86, H_NQ = 685733, A_Q = 97.56, H_Q = 7456, zstd_ratio = 1.06%, sparse_ratio = 0.77%, sparsity = 98.69% , sparse_accuracy = 97.55, training_time = 324s
Epoch 20: A_NQ = 97.2, H_NQ = 685875, A_Q = 97.5, H_Q = 6990, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.79% , sparse_accuracy = 97.48, training_time = 327s
Epoch 21: A_NQ = 97.23, H_NQ = 685761, A_Q = 97.43, H_Q = 6811, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.82% , sparse_accuracy = 97.41, training_time = 324s
Epoch 22: A_NQ = 97.3, H_NQ = 685853, A_Q = 97.39, H_Q = 6517, zstd_ratio = 0.97%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 97.31, training_time = 320s
Epoch 23: A_NQ = 97.2, H_NQ = 685667, A_Q = 97.51, H_Q = 6751, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.82% , sparse_accuracy = 97.5, training_time = 324s
Epoch 24: A_NQ = 97.02, H_NQ = 685807, A_Q = 97.46, H_Q = 6477, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.88% , sparse_accuracy = 97.48, training_time = 320s
Epoch 25: A_NQ = 96.57, H_NQ = 685841, A_Q = 97.31, H_Q = 6125, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.95% , sparse_accuracy = 97.23, training_time = 318s
Epoch 26: A_NQ = 97.15, H_NQ = 685851, A_Q = 97.45, H_Q = 6051, zstd_ratio = 0.91%, sparse_ratio = 0.64%, sparsity = 98.96% , sparse_accuracy = 97.4, training_time = 331s
Epoch 27: A_NQ = 97.47, H_NQ = 685869, A_Q = 97.4, H_Q = 6128, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.94% , sparse_accuracy = 97.48, training_time = 335s
Epoch 28: A_NQ = 97.29, H_NQ = 685807, A_Q = 97.51, H_Q = 5984, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.97% , sparse_accuracy = 97.51, training_time = 332s
Epoch 29: A_NQ = 97.47, H_NQ = 685783, A_Q = 97.38, H_Q = 5776, zstd_ratio = 0.86%, sparse_ratio = 0.62%, sparsity = 99.01% , sparse_accuracy = 97.43, training_time = 324s
Epoch 30: A_NQ = 97.31, H_NQ = 685655, A_Q = 97.48, H_Q = 5837, zstd_ratio = 0.88%, sparse_ratio = 0.62%, sparsity = 98.99% , sparse_accuracy = 97.52, training_time = 319s
------------------------------------------------------------
r = 1.102
Epoch 1: A_NQ = 87.98, H_NQ = 685879, A_Q = 87.92, H_Q = 198641, zstd_ratio = 20.10%, sparse_ratio = 18.27%, sparsity = 40.15% , sparse_accuracy = 87.94, training_time = 496s
Epoch 2: A_NQ = 93.13, H_NQ = 685877, A_Q = 93.01, H_Q = 147398, zstd_ratio = 15.34%, sparse_ratio = 13.41%, sparsity = 59.31% , sparse_accuracy = 93.04, training_time = 570s
Epoch 3: A_NQ = 95.58, H_NQ = 685885, A_Q = 95.61, H_Q = 111107, zstd_ratio = 11.79%, sparse_ratio = 10.04%, sparsity = 70.77% , sparse_accuracy = 95.6, training_time = 384s
Epoch 4: A_NQ = 95.25, H_NQ = 685875, A_Q = 96.48, H_Q = 77772, zstd_ratio = 8.49%, sparse_ratio = 7.00%, sparsity = 80.72% , sparse_accuracy = 96.45, training_time = 348s
Epoch 5: A_NQ = 96.99, H_NQ = 685879, A_Q = 96.89, H_Q = 51751, zstd_ratio = 5.87%, sparse_ratio = 4.63%, sparsity = 87.94% , sparse_accuracy = 96.84, training_time = 381s
Epoch 6: A_NQ = 96.85, H_NQ = 685889, A_Q = 96.79, H_Q = 36726, zstd_ratio = 4.34%, sparse_ratio = 3.34%, sparsity = 91.96% , sparse_accuracy = 96.69, training_time = 329s
Epoch 7: A_NQ = 96.71, H_NQ = 685875, A_Q = 97.03, H_Q = 27301, zstd_ratio = 3.32%, sparse_ratio = 2.50%, sparsity = 94.31% , sparse_accuracy = 96.99, training_time = 332s
Epoch 8: A_NQ = 96.88, H_NQ = 685827, A_Q = 97.12, H_Q = 20622, zstd_ratio = 2.55%, sparse_ratio = 1.90%, sparsity = 95.91% , sparse_accuracy = 97.11, training_time = 369s
Epoch 9: A_NQ = 96.96, H_NQ = 685857, A_Q = 97.15, H_Q = 16478, zstd_ratio = 2.10%, sparse_ratio = 1.58%, sparsity = 96.86% , sparse_accuracy = 97.09, training_time = 330s
Epoch 10: A_NQ = 97.02, H_NQ = 685759, A_Q = 97.24, H_Q = 15058, zstd_ratio = 1.96%, sparse_ratio = 1.45%, sparsity = 97.14% , sparse_accuracy = 97.19, training_time = 326s
Epoch 11: A_NQ = 97.14, H_NQ = 685869, A_Q = 97.2, H_Q = 11994, zstd_ratio = 1.63%, sparse_ratio = 1.19%, sparsity = 97.81% , sparse_accuracy = 97.21, training_time = 323s
Epoch 12: A_NQ = 97.08, H_NQ = 685791, A_Q = 97.2, H_Q = 11167, zstd_ratio = 1.53%, sparse_ratio = 1.11%, sparsity = 97.98% , sparse_accuracy = 97.15, training_time = 341s
Epoch 13: A_NQ = 96.92, H_NQ = 685849, A_Q = 97.1, H_Q = 10007, zstd_ratio = 1.39%, sparse_ratio = 1.02%, sparsity = 98.21% , sparse_accuracy = 97.11, training_time = 342s
Epoch 14: A_NQ = 96.98, H_NQ = 685769, A_Q = 97.12, H_Q = 8879, zstd_ratio = 1.27%, sparse_ratio = 0.93%, sparsity = 98.44% , sparse_accuracy = 97.13, training_time = 353s
Epoch 15: A_NQ = 97.04, H_NQ = 685825, A_Q = 97.05, H_Q = 8080, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.60% , sparse_accuracy = 97.08, training_time = 335s
Epoch 16: A_NQ = 96.88, H_NQ = 685735, A_Q = 97.04, H_Q = 7877, zstd_ratio = 1.15%, sparse_ratio = 0.84%, sparsity = 98.64% , sparse_accuracy = 97.04, training_time = 339s
Epoch 17: A_NQ = 97.16, H_NQ = 685763, A_Q = 97.15, H_Q = 7369, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.73% , sparse_accuracy = 97.15, training_time = 338s
Epoch 18: A_NQ = 97.0, H_NQ = 685823, A_Q = 96.96, H_Q = 7344, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.73% , sparse_accuracy = 96.93, training_time = 338s
Epoch 19: A_NQ = 97.27, H_NQ = 685887, A_Q = 97.12, H_Q = 7113, zstd_ratio = 1.05%, sparse_ratio = 0.76%, sparsity = 98.78% , sparse_accuracy = 97.15, training_time = 503s
Epoch 20: A_NQ = 96.81, H_NQ = 685839, A_Q = 97.17, H_Q = 6924, zstd_ratio = 1.03%, sparse_ratio = 0.74%, sparsity = 98.81% , sparse_accuracy = 97.19, training_time = 344s
Epoch 21: A_NQ = 97.09, H_NQ = 685749, A_Q = 97.12, H_Q = 6611, zstd_ratio = 0.98%, sparse_ratio = 0.72%, sparsity = 98.87% , sparse_accuracy = 97.1, training_time = 747s
Epoch 22: A_NQ = 97.06, H_NQ = 685867, A_Q = 97.29, H_Q = 6747, zstd_ratio = 1.00%, sparse_ratio = 0.73%, sparsity = 98.84% , sparse_accuracy = 97.26, training_time = 349s
Epoch 23: A_NQ = 97.13, H_NQ = 685875, A_Q = 97.16, H_Q = 6272, zstd_ratio = 0.95%, sparse_ratio = 0.68%, sparsity = 98.92% , sparse_accuracy = 97.21, training_time = 367s
Epoch 24: A_NQ = 96.93, H_NQ = 685789, A_Q = 97.32, H_Q = 6315, zstd_ratio = 0.94%, sparse_ratio = 0.69%, sparsity = 98.92% , sparse_accuracy = 97.31, training_time = 345s
Epoch 25: A_NQ = 96.93, H_NQ = 685869, A_Q = 97.13, H_Q = 6049, zstd_ratio = 0.91%, sparse_ratio = 0.67%, sparsity = 98.97% , sparse_accuracy = 97.14, training_time = 371s
Epoch 26: A_NQ = 96.98, H_NQ = 685857, A_Q = 97.24, H_Q = 5978, zstd_ratio = 0.90%, sparse_ratio = 0.66%, sparsity = 98.98% , sparse_accuracy = 97.22, training_time = 348s
Epoch 27: A_NQ = 96.99, H_NQ = 685705, A_Q = 97.18, H_Q = 6004, zstd_ratio = 0.91%, sparse_ratio = 0.66%, sparsity = 98.98% , sparse_accuracy = 97.22, training_time = 332s
Epoch 28: A_NQ = 97.27, H_NQ = 685716, A_Q = 97.29, H_Q = 6460, zstd_ratio = 0.97%, sparse_ratio = 0.70%, sparsity = 98.89% , sparse_accuracy = 97.28, training_time = 725s
Epoch 29: A_NQ = 96.94, H_NQ = 685831, A_Q = 97.22, H_Q = 5887, zstd_ratio = 0.90%, sparse_ratio = 0.66%, sparsity = 99.00% , sparse_accuracy = 97.22, training_time = 720s
Epoch 30: A_NQ = 97.16, H_NQ = 685837, A_Q = 97.19, H_Q = 6337, zstd_ratio = 0.94%, sparse_ratio = 0.69%, sparsity = 98.90% , sparse_accuracy = 97.18, training_time = 681s
------------------------------------------------------------
r = 1.1007
Epoch 1: A_NQ = 87.27, H_NQ = 685881, A_Q = 86.56, H_Q = 189060, zstd_ratio = 19.25%, sparse_ratio = 17.34%, sparsity = 44.33% , sparse_accuracy = 86.59, training_time = 398s
Epoch 2: A_NQ = 92.77, H_NQ = 685885, A_Q = 92.99, H_Q = 140274, zstd_ratio = 14.63%, sparse_ratio = 12.65%, sparsity = 61.87% , sparse_accuracy = 93.0, training_time = 362s
Epoch 3: A_NQ = 94.33, H_NQ = 685863, A_Q = 94.55, H_Q = 106176, zstd_ratio = 11.29%, sparse_ratio = 9.55%, sparsity = 72.61% , sparse_accuracy = 94.58, training_time = 348s
Epoch 4: A_NQ = 95.89, H_NQ = 685867, A_Q = 95.94, H_Q = 81730, zstd_ratio = 8.78%, sparse_ratio = 7.27%, sparsity = 79.69% , sparse_accuracy = 95.94, training_time = 391s
Epoch 5: A_NQ = 96.19, H_NQ = 685875, A_Q = 96.37, H_Q = 61179, zstd_ratio = 6.80%, sparse_ratio = 5.43%, sparsity = 85.45% , sparse_accuracy = 96.38, training_time = 323s
Epoch 6: A_NQ = 96.3, H_NQ = 685867, A_Q = 97.05, H_Q = 48980, zstd_ratio = 5.55%, sparse_ratio = 4.38%, sparsity = 88.68% , sparse_accuracy = 97.04, training_time = 361s
Epoch 7: A_NQ = 96.83, H_NQ = 685819, A_Q = 96.77, H_Q = 37728, zstd_ratio = 4.39%, sparse_ratio = 3.37%, sparsity = 91.70% , sparse_accuracy = 96.67, training_time = 362s
Epoch 8: A_NQ = 97.19, H_NQ = 685867, A_Q = 97.34, H_Q = 30991, zstd_ratio = 3.68%, sparse_ratio = 2.79%, sparsity = 93.40% , sparse_accuracy = 97.32, training_time = 339s
Epoch 9: A_NQ = 97.38, H_NQ = 685857, A_Q = 97.3, H_Q = 23871, zstd_ratio = 2.88%, sparse_ratio = 2.17%, sparsity = 95.15% , sparse_accuracy = 97.3, training_time = 324s
Epoch 10: A_NQ = 97.12, H_NQ = 685661, A_Q = 97.02, H_Q = 18690, zstd_ratio = 2.30%, sparse_ratio = 1.73%, sparsity = 96.36% , sparse_accuracy = 97.07, training_time = 596s
Epoch 11: A_NQ = 97.27, H_NQ = 685848, A_Q = 97.19, H_Q = 15848, zstd_ratio = 2.00%, sparse_ratio = 1.49%, sparsity = 97.00% , sparse_accuracy = 97.28, training_time = 596s
Epoch 12: A_NQ = 97.37, H_NQ = 685837, A_Q = 97.31, H_Q = 13330, zstd_ratio = 1.72%, sparse_ratio = 1.27%, sparsity = 97.54% , sparse_accuracy = 97.3, training_time = 589s
Epoch 13: A_NQ = 97.06, H_NQ = 685731, A_Q = 97.21, H_Q = 12113, zstd_ratio = 1.59%, sparse_ratio = 1.17%, sparsity = 97.79% , sparse_accuracy = 97.18, training_time = 596s
Epoch 14: A_NQ = 97.34, H_NQ = 685825, A_Q = 97.17, H_Q = 10781, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 98.06% , sparse_accuracy = 97.18, training_time = 609s
Epoch 15: A_NQ = 97.3, H_NQ = 685845, A_Q = 97.16, H_Q = 9597, zstd_ratio = 1.31%, sparse_ratio = 0.95%, sparsity = 98.30% , sparse_accuracy = 97.21, training_time = 602s
Epoch 16: A_NQ = 97.05, H_NQ = 685841, A_Q = 97.34, H_Q = 9373, zstd_ratio = 1.27%, sparse_ratio = 0.92%, sparsity = 98.33% , sparse_accuracy = 97.35, training_time = 380s
Epoch 17: A_NQ = 97.09, H_NQ = 685823, A_Q = 97.4, H_Q = 8195, zstd_ratio = 1.15%, sparse_ratio = 0.83%, sparsity = 98.57% , sparse_accuracy = 97.41, training_time = 329s
Epoch 18: A_NQ = 97.27, H_NQ = 685804, A_Q = 97.23, H_Q = 7834, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.63% , sparse_accuracy = 97.25, training_time = 346s
Epoch 19: A_NQ = 97.38, H_NQ = 685825, A_Q = 97.53, H_Q = 7409, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.72% , sparse_accuracy = 97.54, training_time = 364s
Epoch 20: A_NQ = 97.01, H_NQ = 685745, A_Q = 97.36, H_Q = 6934, zstd_ratio = 1.01%, sparse_ratio = 0.73%, sparsity = 98.80% , sparse_accuracy = 97.37, training_time = 524s
Epoch 21: A_NQ = 96.93, H_NQ = 685875, A_Q = 97.36, H_Q = 6815, zstd_ratio = 0.97%, sparse_ratio = 0.72%, sparsity = 98.82% , sparse_accuracy = 97.4, training_time = 438s
Epoch 22: A_NQ = 96.79, H_NQ = 685807, A_Q = 97.4, H_Q = 6677, zstd_ratio = 0.98%, sparse_ratio = 0.71%, sparsity = 98.85% , sparse_accuracy = 97.4, training_time = 353s
Epoch 23: A_NQ = 97.1, H_NQ = 685849, A_Q = 97.24, H_Q = 6576, zstd_ratio = 0.94%, sparse_ratio = 0.69%, sparsity = 98.87% , sparse_accuracy = 97.25, training_time = 337s
Epoch 24: A_NQ = 97.39, H_NQ = 685845, A_Q = 97.31, H_Q = 6350, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.91% , sparse_accuracy = 97.31, training_time = 517s
Epoch 25: A_NQ = 97.04, H_NQ = 685789, A_Q = 97.4, H_Q = 6300, zstd_ratio = 0.91%, sparse_ratio = 0.67%, sparsity = 98.92% , sparse_accuracy = 97.39, training_time = 320s
Epoch 26: A_NQ = 97.17, H_NQ = 685791, A_Q = 97.4, H_Q = 6377, zstd_ratio = 0.90%, sparse_ratio = 0.67%, sparsity = 98.89% , sparse_accuracy = 97.4, training_time = 357s
Epoch 27: A_NQ = 97.07, H_NQ = 685819, A_Q = 97.27, H_Q = 6121, zstd_ratio = 0.90%, sparse_ratio = 0.65%, sparsity = 98.95% , sparse_accuracy = 97.3, training_time = 367s
Epoch 28: A_NQ = 96.78, H_NQ = 685649, A_Q = 97.16, H_Q = 5844, zstd_ratio = 0.88%, sparse_ratio = 0.63%, sparsity = 99.00% , sparse_accuracy = 97.18, training_time = 344s
Epoch 29: A_NQ = 97.26, H_NQ = 685455, A_Q = 97.41, H_Q = 5845, zstd_ratio = 0.87%, sparse_ratio = 0.63%, sparsity = 99.00% , sparse_accuracy = 97.42, training_time = 315s
Epoch 30: A_NQ = 97.33, H_NQ = 685708, A_Q = 97.26, H_Q = 5917, zstd_ratio = 0.86%, sparse_ratio = 0.63%, sparsity = 98.98% , sparse_accuracy = 97.28, training_time = 339s
------------------------------------------------------------
r = 1.1031
Epoch 1: A_NQ = 87.6, H_NQ = 685877, A_Q = 87.57, H_Q = 187446, zstd_ratio = 19.09%, sparse_ratio = 17.24%, sparsity = 45.12% , sparse_accuracy = 87.55, training_time = 581s
Epoch 2: A_NQ = 92.94, H_NQ = 685881, A_Q = 93.45, H_Q = 139397, zstd_ratio = 14.58%, sparse_ratio = 12.56%, sparsity = 62.20% , sparse_accuracy = 93.47, training_time = 431s
Epoch 3: A_NQ = 94.45, H_NQ = 685891, A_Q = 95.01, H_Q = 104531, zstd_ratio = 11.07%, sparse_ratio = 9.40%, sparsity = 73.02% , sparse_accuracy = 95.04, training_time = 640s
Epoch 4: A_NQ = 94.99, H_NQ = 685863, A_Q = 96.08, H_Q = 80326, zstd_ratio = 8.71%, sparse_ratio = 7.17%, sparsity = 79.98% , sparse_accuracy = 96.09, training_time = 645s
