nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=6
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1013
Epoch 1: A_NQ = 88.69, H_NQ = 685879, A_Q = 88.75, H_Q = 203037, zstd_ratio = 20.29%, sparse_ratio = 18.70%, sparsity = 35.85% , sparse_accuracy = 88.74, training_time = 349s
Epoch 1: A_NQ = 90.4, H_NQ = 685885, A_Q = 90.58, H_Q = 203950, zstd_ratio = 20.39%, sparse_ratio = 18.77%, sparsity = 35.25% , sparse_accuracy = 90.59, training_time = 577s
Epoch 2: A_NQ = 94.3, H_NQ = 685881, A_Q = 94.79, H_Q = 90870, zstd_ratio = 9.56%, sparse_ratio = 8.06%, sparsity = 75.58% , sparse_accuracy = 94.79, training_time = 427s
Epoch 3: A_NQ = 94.98, H_NQ = 685827, A_Q = 95.45, H_Q = 30091, zstd_ratio = 3.36%, sparse_ratio = 2.65%, sparsity = 93.46% , sparse_accuracy = 95.43, training_time = 384s
Epoch 4: A_NQ = 95.17, H_NQ = 685813, A_Q = 95.23, H_Q = 13066, zstd_ratio = 1.57%, sparse_ratio = 1.20%, sparsity = 97.63% , sparse_accuracy = 95.25, training_time = 387s
Epoch 5: A_NQ = 95.33, H_NQ = 685815, A_Q = 95.37, H_Q = 9142, zstd_ratio = 1.21%, sparse_ratio = 0.88%, sparsity = 98.40% , sparse_accuracy = 95.41, training_time = 384s
Epoch 6: A_NQ = 95.4, H_NQ = 685815, A_Q = 95.46, H_Q = 7215, zstd_ratio = 1.00%, sparse_ratio = 0.74%, sparsity = 98.75% , sparse_accuracy = 95.42, training_time = 354s
Epoch 7: A_NQ = 95.69, H_NQ = 685849, A_Q = 95.34, H_Q = 5941, zstd_ratio = 0.86%, sparse_ratio = 0.64%, sparsity = 98.99% , sparse_accuracy = 95.36, training_time = 382s
Epoch 8: A_NQ = 96.06, H_NQ = 685741, A_Q = 95.68, H_Q = 5486, zstd_ratio = 0.82%, sparse_ratio = 0.59%, sparsity = 99.07% , sparse_accuracy = 95.66, training_time = 347s
Epoch 9: A_NQ = 96.03, H_NQ = 685843, A_Q = 95.24, H_Q = 5075, zstd_ratio = 0.77%, sparse_ratio = 0.56%, sparsity = 99.14% , sparse_accuracy = 95.22, training_time = 343s
Epoch 10: A_NQ = 96.23, H_NQ = 685853, A_Q = 95.41, H_Q = 4467, zstd_ratio = 0.70%, sparse_ratio = 0.51%, sparsity = 99.25% , sparse_accuracy = 95.34, training_time = 399s
Epoch 11: A_NQ = 96.32, H_NQ = 685843, A_Q = 95.12, H_Q = 4150, zstd_ratio = 0.66%, sparse_ratio = 0.49%, sparsity = 99.30% , sparse_accuracy = 95.01, training_time = 340s
Epoch 12: A_NQ = 95.62, H_NQ = 685869, A_Q = 95.0, H_Q = 4010, zstd_ratio = 0.65%, sparse_ratio = 0.47%, sparsity = 99.32% , sparse_accuracy = 94.9, training_time = 338s
Epoch 13: A_NQ = 95.63, H_NQ = 685855, A_Q = 95.36, H_Q = 3923, zstd_ratio = 0.64%, sparse_ratio = 0.47%, sparsity = 99.34% , sparse_accuracy = 95.29, training_time = 360s
Epoch 14: A_NQ = 96.12, H_NQ = 685853, A_Q = 95.09, H_Q = 3783, zstd_ratio = 0.62%, sparse_ratio = 0.45%, sparsity = 99.36% , sparse_accuracy = 95.06, training_time = 334s
Epoch 15: A_NQ = 95.77, H_NQ = 685691, A_Q = 94.71, H_Q = 3687, zstd_ratio = 0.60%, sparse_ratio = 0.45%, sparsity = 99.37% , sparse_accuracy = 94.56, training_time = 417s
Epoch 16: A_NQ = 95.94, H_NQ = 685861, A_Q = 95.04, H_Q = 3482, zstd_ratio = 0.57%, sparse_ratio = 0.43%, sparsity = 99.41% , sparse_accuracy = 94.95, training_time = 403s
Epoch 17: A_NQ = 95.77, H_NQ = 685801, A_Q = 94.96, H_Q = 3378, zstd_ratio = 0.57%, sparse_ratio = 0.41%, sparsity = 99.43% , sparse_accuracy = 94.93, training_time = 386s
Epoch 18: A_NQ = 96.02, H_NQ = 685867, A_Q = 94.23, H_Q = 3565, zstd_ratio = 0.60%, sparse_ratio = 0.43%, sparsity = 99.40% , sparse_accuracy = 94.07, training_time = 337s
Epoch 19: A_NQ = 96.15, H_NQ = 685837, A_Q = 94.72, H_Q = 3508, zstd_ratio = 0.57%, sparse_ratio = 0.42%, sparsity = 99.41% , sparse_accuracy = 94.7, training_time = 383s
Epoch 20: A_NQ = 95.9, H_NQ = 685793, A_Q = 94.19, H_Q = 3487, zstd_ratio = 0.59%, sparse_ratio = 0.42%, sparsity = 99.41% , sparse_accuracy = 94.09, training_time = 360s
Epoch 21: A_NQ = 95.93, H_NQ = 685863, A_Q = 93.64, H_Q = 3292, zstd_ratio = 0.55%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 93.55, training_time = 609s
Epoch 22: A_NQ = 95.88, H_NQ = 685865, A_Q = 94.29, H_Q = 3201, zstd_ratio = 0.54%, sparse_ratio = 0.39%, sparsity = 99.46% , sparse_accuracy = 94.17, training_time = 607s
Epoch 23: A_NQ = 95.78, H_NQ = 685879, A_Q = 92.96, H_Q = 3281, zstd_ratio = 0.55%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 92.85, training_time = 614s
Epoch 24: A_NQ = 95.63, H_NQ = 685857, A_Q = 94.27, H_Q = 3192, zstd_ratio = 0.53%, sparse_ratio = 0.40%, sparsity = 99.46% , sparse_accuracy = 94.23, training_time = 361s
Epoch 25: A_NQ = 95.87, H_NQ = 685787, A_Q = 92.55, H_Q = 3163, zstd_ratio = 0.53%, sparse_ratio = 0.39%, sparsity = 99.46% , sparse_accuracy = 92.45, training_time = 579s
Epoch 26: A_NQ = 95.75, H_NQ = 685803, A_Q = 94.11, H_Q = 3167, zstd_ratio = 0.54%, sparse_ratio = 0.40%, sparsity = 99.46% , sparse_accuracy = 94.0, training_time = 342s
Epoch 27: A_NQ = 95.81, H_NQ = 685713, A_Q = 93.39, H_Q = 3276, zstd_ratio = 0.56%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 93.28, training_time = 477s
Epoch 28: A_NQ = 96.14, H_NQ = 685837, A_Q = 94.3, H_Q = 3306, zstd_ratio = 0.55%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 94.26, training_time = 415s
Epoch 29: A_NQ = 95.65, H_NQ = 685827, A_Q = 94.0, H_Q = 3255, zstd_ratio = 0.54%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 93.92, training_time = 361s
Epoch 30: A_NQ = 95.98, H_NQ = 685795, A_Q = 93.53, H_Q = 3248, zstd_ratio = 0.54%, sparse_ratio = 0.40%, sparsity = 99.44% , sparse_accuracy = 93.43, training_time = 351s
------------------------------------------------------------
