nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 10: A_NQ = 96.9, H_NQ = 685863, A_Q = 97.36, H_Q = 16115, zstd_size = 26408 bits, zstd_ratio = 1.86%, training_time = 2573s
Epoch 11: A_NQ = 97.45, H_NQ = 685851, A_Q = 97.57, H_Q = 15322, zstd_size = 25280 bits, zstd_ratio = 1.78%, training_time = 2217s
Epoch 12: A_NQ = 97.8, H_NQ = 685835, A_Q = 97.77, H_Q = 14948, zstd_size = 24448 bits, zstd_ratio = 1.72%, training_time = 2256s
Epoch 13: A_NQ = 97.7, H_NQ = 685845, A_Q = 97.65, H_Q = 15013, zstd_size = 24032 bits, zstd_ratio = 1.69%, training_time = 2302s
Epoch 14: A_NQ = 97.7, H_NQ = 685839, A_Q = 97.57, H_Q = 14370, zstd_size = 23400 bits, zstd_ratio = 1.65%, training_time = 2564s
Epoch 15: A_NQ = 97.86, H_NQ = 685855, A_Q = 97.63, H_Q = 14007, zstd_size = 23112 bits, zstd_ratio = 1.63%, training_time = 2347s
Epoch 16: A_NQ = 97.37, H_NQ = 685857, A_Q = 97.5, H_Q = 14007, zstd_size = 22720 bits, zstd_ratio = 1.60%, training_time = 2286s
Epoch 17: A_NQ = 97.72, H_NQ = 685863, A_Q = 97.68, H_Q = 13753, zstd_size = 22440 bits, zstd_ratio = 1.58%, training_time = 2428s
Epoch 18: A_NQ = 97.51, H_NQ = 685857, A_Q = 97.66, H_Q = 13274, zstd_size = 22088 bits, zstd_ratio = 1.55%, training_time = 2531s
Epoch 19: A_NQ = 97.79, H_NQ = 685857, A_Q = 97.52, H_Q = 13032, zstd_size = 21016 bits, zstd_ratio = 1.48%, training_time = 2426s
Epoch 20: A_NQ = 97.26, H_NQ = 685851, A_Q = 97.38, H_Q = 13303, zstd_size = 21560 bits, zstd_ratio = 1.52%, training_time = 2429s
Epoch 21: A_NQ = 97.72, H_NQ = 685851, A_Q = 97.54, H_Q = 12894, zstd_size = 21128 bits, zstd_ratio = 1.49%, training_time = 2406s
Epoch 22: A_NQ = 97.85, H_NQ = 685861, A_Q = 97.65, H_Q = 12501, zstd_size = 20168 bits, zstd_ratio = 1.42%, training_time = 2524s
Epoch 23: A_NQ = 97.67, H_NQ = 685851, A_Q = 97.49, H_Q = 12644, zstd_size = 20344 bits, zstd_ratio = 1.43%, training_time = 2428s
Epoch 24: A_NQ = 97.66, H_NQ = 685851, A_Q = 97.51, H_Q = 12283, zstd_size = 20056 bits, zstd_ratio = 1.41%, training_time = 2282s
Epoch 25: A_NQ = 97.51, H_NQ = 685857, A_Q = 97.41, H_Q = 12288, zstd_size = 20064 bits, zstd_ratio = 1.41%, training_time = 2522s
Epoch 26: A_NQ = 97.62, H_NQ = 685857, A_Q = 97.66, H_Q = 11874, zstd_size = 19648 bits, zstd_ratio = 1.38%, training_time = 2202s
Epoch 27: A_NQ = 97.84, H_NQ = 685843, A_Q = 97.79, H_Q = 11929, zstd_size = 19568 bits, zstd_ratio = 1.38%, training_time = 2208s
Epoch 28: A_NQ = 97.76, H_NQ = 685855, A_Q = 97.89, H_Q = 12242, zstd_size = 19648 bits, zstd_ratio = 1.38%, training_time = 2159s
Epoch 29: A_NQ = 97.89, H_NQ = 685837, A_Q = 97.83, H_Q = 12362, zstd_size = 19656 bits, zstd_ratio = 1.38%, training_time = 2345s
Epoch 30: A_NQ = 97.89, H_NQ = 685845, A_Q = 97.86, H_Q = 11857, zstd_size = 19224 bits, zstd_ratio = 1.35%, training_time = 2052s
------------------------------------------------------------
r = 1.1026
Epoch 1: A_NQ = 86.3, H_NQ = 685885, A_Q = 86.98, H_Q = 168805, zstd_size = 250864 bits, zstd_ratio = 17.65%, training_time = 2187s
Epoch 2: A_NQ = 93.12, H_NQ = 685883, A_Q = 93.55, H_Q = 80211, zstd_size = 123112 bits, zstd_ratio = 8.66%, training_time = 2652s
Epoch 3: A_NQ = 94.41, H_NQ = 685895, A_Q = 94.75, H_Q = 49642, zstd_size = 77320 bits, zstd_ratio = 5.44%, training_time = 2248s
Epoch 4: A_NQ = 96.03, H_NQ = 685893, A_Q = 95.83, H_Q = 35334, zstd_size = 56112 bits, zstd_ratio = 3.95%, training_time = 2281s
Epoch 5: A_NQ = 95.24, H_NQ = 685871, A_Q = 96.6, H_Q = 28288, zstd_size = 45120 bits, zstd_ratio = 3.17%, training_time = 2359s
Epoch 6: A_NQ = 95.55, H_NQ = 685877, A_Q = 96.66, H_Q = 25255, zstd_size = 40736 bits, zstd_ratio = 2.87%, training_time = 2609s
Epoch 7: A_NQ = 96.68, H_NQ = 685885, A_Q = 96.74, H_Q = 23524, zstd_size = 38216 bits, zstd_ratio = 2.69%, training_time = 2271s
Epoch 8: A_NQ = 96.82, H_NQ = 685865, A_Q = 96.97, H_Q = 22039, zstd_size = 35536 bits, zstd_ratio = 2.50%, training_time = 2214s
Epoch 9: A_NQ = 96.81, H_NQ = 685857, A_Q = 97.1, H_Q = 20366, zstd_size = 32976 bits, zstd_ratio = 2.32%, training_time = 2327s
Epoch 10: A_NQ = 97.16, H_NQ = 685873, A_Q = 97.16, H_Q = 19010, zstd_size = 30784 bits, zstd_ratio = 2.17%, training_time = 2613s
Epoch 11: A_NQ = 96.89, H_NQ = 685865, A_Q = 97.15, H_Q = 17905, zstd_size = 29104 bits, zstd_ratio = 2.05%, training_time = 2254s
Epoch 12: A_NQ = 97.07, H_NQ = 685875, A_Q = 97.14, H_Q = 17990, zstd_size = 28872 bits, zstd_ratio = 2.03%, training_time = 2273s
Epoch 13: A_NQ = 96.27, H_NQ = 685871, A_Q = 97.3, H_Q = 16985, zstd_size = 27840 bits, zstd_ratio = 1.96%, training_time = 2366s
Epoch 14: A_NQ = 97.25, H_NQ = 685861, A_Q = 97.36, H_Q = 16589, zstd_size = 27064 bits, zstd_ratio = 1.90%, training_time = 2635s
Epoch 15: A_NQ = 97.06, H_NQ = 685861, A_Q = 97.38, H_Q = 16964, zstd_size = 26976 bits, zstd_ratio = 1.90%, training_time = 2204s
Epoch 16: A_NQ = 97.26, H_NQ = 685871, A_Q = 97.16, H_Q = 16510, zstd_size = 26608 bits, zstd_ratio = 1.87%, training_time = 2287s
Epoch 17: A_NQ = 97.45, H_NQ = 685855, A_Q = 97.1, H_Q = 15737, zstd_size = 25888 bits, zstd_ratio = 1.82%, training_time = 2608s
Epoch 18: A_NQ = 96.91, H_NQ = 685875, A_Q = 97.32, H_Q = 15946, zstd_size = 25480 bits, zstd_ratio = 1.79%, training_time = 2344s
Epoch 19: A_NQ = 97.54, H_NQ = 685859, A_Q = 97.55, H_Q = 15002, zstd_size = 24408 bits, zstd_ratio = 1.72%, training_time = 2340s
Epoch 20: A_NQ = 97.47, H_NQ = 685859, A_Q = 97.34, H_Q = 15475, zstd_size = 25016 bits, zstd_ratio = 1.76%, training_time = 2411s
Epoch 21: A_NQ = 97.62, H_NQ = 685881, A_Q = 97.64, H_Q = 14863, zstd_size = 23816 bits, zstd_ratio = 1.68%, training_time = 2604s
Epoch 22: A_NQ = 97.62, H_NQ = 685865, A_Q = 97.51, H_Q = 14484, zstd_size = 23152 bits, zstd_ratio = 1.63%, training_time = 2303s
Epoch 23: A_NQ = 97.56, H_NQ = 685861, A_Q = 97.37, H_Q = 13829, zstd_size = 22448 bits, zstd_ratio = 1.58%, training_time = 2267s
Epoch 24: A_NQ = 97.62, H_NQ = 685845, A_Q = 97.46, H_Q = 13822, zstd_size = 22584 bits, zstd_ratio = 1.59%, training_time = 2356s
Epoch 25: A_NQ = 97.65, H_NQ = 685855, A_Q = 97.6, H_Q = 13807, zstd_size = 22400 bits, zstd_ratio = 1.58%, training_time = 2579s
Epoch 26: A_NQ = 97.58, H_NQ = 685867, A_Q = 97.32, H_Q = 14200, zstd_size = 22616 bits, zstd_ratio = 1.59%, training_time = 2246s
Epoch 27: A_NQ = 98.04, H_NQ = 685851, A_Q = 97.77, H_Q = 13338, zstd_size = 22304 bits, zstd_ratio = 1.57%, training_time = 2216s
Epoch 28: A_NQ = 97.54, H_NQ = 685869, A_Q = 97.96, H_Q = 13565, zstd_size = 22112 bits, zstd_ratio = 1.56%, training_time = 2191s
Epoch 29: A_NQ = 97.79, H_NQ = 685863, A_Q = 97.65, H_Q = 13253, zstd_size = 21632 bits, zstd_ratio = 1.52%, training_time = 2373s
Epoch 30: A_NQ = 97.3, H_NQ = 685863, A_Q = 97.51, H_Q = 13322, zstd_size = 21888 bits, zstd_ratio = 1.54%, training_time = 2031s
------------------------------------------------------------
r = 1.1021
Epoch 1: A_NQ = 91.97, H_NQ = 685877, A_Q = 92.17, H_Q = 103932, zstd_size = 159144 bits, zstd_ratio = 11.19%, training_time = 2307s
Epoch 2: A_NQ = 94.22, H_NQ = 685883, A_Q = 93.62, H_Q = 57326, zstd_size = 86088 bits, zstd_ratio = 6.06%, training_time = 2611s
Epoch 3: A_NQ = 94.94, H_NQ = 685891, A_Q = 94.37, H_Q = 38112, zstd_size = 58592 bits, zstd_ratio = 4.12%, training_time = 2350s
Epoch 4: A_NQ = 95.99, H_NQ = 685877, A_Q = 96.51, H_Q = 28104, zstd_size = 43896 bits, zstd_ratio = 3.09%, training_time = 2420s
Epoch 5: A_NQ = 96.59, H_NQ = 685881, A_Q = 96.29, H_Q = 22785, zstd_size = 36056 bits, zstd_ratio = 2.54%, training_time = 2558s
Epoch 6: A_NQ = 96.69, H_NQ = 685883, A_Q = 97.01, H_Q = 20185, zstd_size = 32048 bits, zstd_ratio = 2.25%, training_time = 2250s
Epoch 7: A_NQ = 97.19, H_NQ = 685875, A_Q = 97.26, H_Q = 18525, zstd_size = 29824 bits, zstd_ratio = 2.10%, training_time = 2242s
Epoch 8: A_NQ = 97.46, H_NQ = 685857, A_Q = 97.47, H_Q = 17136, zstd_size = 27688 bits, zstd_ratio = 1.95%, training_time = 2316s
Epoch 9: A_NQ = 97.4, H_NQ = 685863, A_Q = 97.44, H_Q = 16217, zstd_size = 26040 bits, zstd_ratio = 1.83%, training_time = 2552s
Epoch 10: A_NQ = 97.7, H_NQ = 685867, A_Q = 97.82, H_Q = 15858, zstd_size = 25544 bits, zstd_ratio = 1.80%, training_time = 2291s
Epoch 11: A_NQ = 97.27, H_NQ = 685865, A_Q = 97.4, H_Q = 15417, zstd_size = 24744 bits, zstd_ratio = 1.74%, training_time = 2270s
Epoch 12: A_NQ = 97.83, H_NQ = 685865, A_Q = 97.79, H_Q = 14877, zstd_size = 23752 bits, zstd_ratio = 1.67%, training_time = 2403s
Epoch 13: A_NQ = 97.7, H_NQ = 685851, A_Q = 97.87, H_Q = 14206, zstd_size = 23088 bits, zstd_ratio = 1.62%, training_time = 2585s
Epoch 14: A_NQ = 97.57, H_NQ = 685841, A_Q = 97.62, H_Q = 13948, zstd_size = 22824 bits, zstd_ratio = 1.61%, training_time = 2258s
Epoch 15: A_NQ = 97.82, H_NQ = 685847, A_Q = 97.74, H_Q = 13804, zstd_size = 22592 bits, zstd_ratio = 1.59%, training_time = 2191s
Epoch 16: A_NQ = 97.75, H_NQ = 685843, A_Q = 97.71, H_Q = 14135, zstd_size = 22640 bits, zstd_ratio = 1.59%, training_time = 2320s
Epoch 17: A_NQ = 97.69, H_NQ = 685864, A_Q = 97.99, H_Q = 13891, zstd_size = 22488 bits, zstd_ratio = 1.58%, training_time = 2586s
Epoch 18: A_NQ = 97.83, H_NQ = 685851, A_Q = 97.68, H_Q = 13399, zstd_size = 21896 bits, zstd_ratio = 1.54%, training_time = 2187s
Epoch 19: A_NQ = 97.85, H_NQ = 685847, A_Q = 97.95, H_Q = 13506, zstd_size = 21672 bits, zstd_ratio = 1.52%, training_time = 2237s
Epoch 20: A_NQ = 97.99, H_NQ = 685859, A_Q = 97.86, H_Q = 13427, zstd_size = 21824 bits, zstd_ratio = 1.54%, training_time = 2334s
Epoch 21: A_NQ = 97.8, H_NQ = 685867, A_Q = 97.85, H_Q = 13104, zstd_size = 21832 bits, zstd_ratio = 1.54%, training_time = 2602s
Epoch 22: A_NQ = 97.88, H_NQ = 685861, A_Q = 97.88, H_Q = 12864, zstd_size = 21224 bits, zstd_ratio = 1.49%, training_time = 2283s
Epoch 23: A_NQ = 97.57, H_NQ = 685847, A_Q = 97.85, H_Q = 12725, zstd_size = 21120 bits, zstd_ratio = 1.49%, training_time = 2246s
Epoch 24: A_NQ = 97.72, H_NQ = 685853, A_Q = 97.79, H_Q = 12841, zstd_size = 20944 bits, zstd_ratio = 1.47%, training_time = 2327s
Epoch 25: A_NQ = 97.56, H_NQ = 685845, A_Q = 97.76, H_Q = 12677, zstd_size = 20848 bits, zstd_ratio = 1.47%, training_time = 2578s
Epoch 26: A_NQ = 97.88, H_NQ = 685869, A_Q = 97.99, H_Q = 12346, zstd_size = 20168 bits, zstd_ratio = 1.42%, training_time = 2293s
Epoch 27: A_NQ = 98.14, H_NQ = 685859, A_Q = 98.02, H_Q = 12318, zstd_size = 20264 bits, zstd_ratio = 1.43%, training_time = 2398s
Epoch 28: A_NQ = 97.88, H_NQ = 685853, A_Q = 97.73, H_Q = 12426, zstd_size = 20552 bits, zstd_ratio = 1.45%, training_time = 2293s
Epoch 29: A_NQ = 97.75, H_NQ = 685861, A_Q = 97.9, H_Q = 12385, zstd_size = 20152 bits, zstd_ratio = 1.42%, training_time = 2320s
Epoch 30: A_NQ = 97.88, H_NQ = 685853, A_Q = 97.87, H_Q = 12146, zstd_size = 20088 bits, zstd_ratio = 1.41%, training_time = 2177s
------------------------------------------------------------
r = 1.1022
Epoch 1: A_NQ = 89.51, H_NQ = 685891, A_Q = 87.98, H_Q = 106810, zstd_size = 163912 bits, zstd_ratio = 11.53%, training_time = 2372s
Epoch 2: A_NQ = 93.65, H_NQ = 685879, A_Q = 94.11, H_Q = 57277, zstd_size = 87096 bits, zstd_ratio = 6.13%, training_time = 2646s
Epoch 3: A_NQ = 95.15, H_NQ = 685885, A_Q = 93.1, H_Q = 37542, zstd_size = 57376 bits, zstd_ratio = 4.04%, training_time = 2327s
Epoch 4: A_NQ = 95.47, H_NQ = 685885, A_Q = 96.09, H_Q = 27257, zstd_size = 41736 bits, zstd_ratio = 2.94%, training_time = 2305s
Epoch 5: A_NQ = 96.41, H_NQ = 685883, A_Q = 96.79, H_Q = 22811, zstd_size = 35576 bits, zstd_ratio = 2.50%, training_time = 2325s
Epoch 6: A_NQ = 96.67, H_NQ = 685865, A_Q = 96.81, H_Q = 19850, zstd_size = 31488 bits, zstd_ratio = 2.21%, training_time = 2634s
Epoch 7: A_NQ = 97.31, H_NQ = 685869, A_Q = 97.23, H_Q = 17390, zstd_size = 28408 bits, zstd_ratio = 2.00%, training_time = 2247s
Epoch 8: A_NQ = 97.03, H_NQ = 685867, A_Q = 97.23, H_Q = 16256, zstd_size = 26440 bits, zstd_ratio = 1.86%, training_time = 2262s
Epoch 9: A_NQ = 97.35, H_NQ = 685869, A_Q = 97.21, H_Q = 15627, zstd_size = 25552 bits, zstd_ratio = 1.80%, training_time = 2277s
Epoch 10: A_NQ = 97.68, H_NQ = 685871, A_Q = 97.66, H_Q = 14669, zstd_size = 24560 bits, zstd_ratio = 1.73%, training_time = 2497s
Epoch 11: A_NQ = 97.42, H_NQ = 685871, A_Q = 97.41, H_Q = 14267, zstd_size = 23704 bits, zstd_ratio = 1.67%, training_time = 2278s
Epoch 12: A_NQ = 97.71, H_NQ = 685861, A_Q = 97.68, H_Q = 13691, zstd_size = 22912 bits, zstd_ratio = 1.61%, training_time = 2311s
Epoch 13: A_NQ = 96.93, H_NQ = 685873, A_Q = 97.12, H_Q = 13988, zstd_size = 23056 bits, zstd_ratio = 1.62%, training_time = 2345s
Epoch 14: A_NQ = 97.58, H_NQ = 685869, A_Q = 97.67, H_Q = 13916, zstd_size = 23008 bits, zstd_ratio = 1.62%, training_time = 2366s
Epoch 15: A_NQ = 97.57, H_NQ = 685877, A_Q = 97.69, H_Q = 13350, zstd_size = 22144 bits, zstd_ratio = 1.56%, training_time = 2582s
Epoch 16: A_NQ = 97.32, H_NQ = 685849, A_Q = 97.66, H_Q = 12925, zstd_size = 21928 bits, zstd_ratio = 1.54%, training_time = 2249s
Epoch 17: A_NQ = 97.73, H_NQ = 685874, A_Q = 97.85, H_Q = 12895, zstd_size = 21640 bits, zstd_ratio = 1.52%, training_time = 2322s
Epoch 18: A_NQ = 97.44, H_NQ = 685859, A_Q = 97.7, H_Q = 12935, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 2420s
Epoch 19: A_NQ = 97.77, H_NQ = 685871, A_Q = 97.92, H_Q = 12839, zstd_size = 21376 bits, zstd_ratio = 1.50%, training_time = 2302s
Epoch 20: A_NQ = 97.37, H_NQ = 685865, A_Q = 97.8, H_Q = 12944, zstd_size = 21112 bits, zstd_ratio = 1.49%, training_time = 2568s
Epoch 21: A_NQ = 97.62, H_NQ = 685859, A_Q = 97.77, H_Q = 12702, zstd_size = 21248 bits, zstd_ratio = 1.49%, training_time = 2325s
Epoch 22: A_NQ = 97.55, H_NQ = 685867, A_Q = 97.54, H_Q = 12637, zstd_size = 21296 bits, zstd_ratio = 1.50%, training_time = 2302s
Epoch 23: A_NQ = 97.63, H_NQ = 685855, A_Q = 97.66, H_Q = 12485, zstd_size = 20760 bits, zstd_ratio = 1.46%, training_time = 2444s
Epoch 24: A_NQ = 97.65, H_NQ = 685871, A_Q = 97.75, H_Q = 12465, zstd_size = 20624 bits, zstd_ratio = 1.45%, training_time = 2320s
Epoch 25: A_NQ = 97.91, H_NQ = 685859, A_Q = 97.79, H_Q = 12010, zstd_size = 20128 bits, zstd_ratio = 1.42%, training_time = 2428s
Epoch 26: A_NQ = 97.84, H_NQ = 685865, A_Q = 97.55, H_Q = 11834, zstd_size = 20008 bits, zstd_ratio = 1.41%, training_time = 2516s
Epoch 27: A_NQ = 97.47, H_NQ = 685869, A_Q = 97.52, H_Q = 12098, zstd_size = 20200 bits, zstd_ratio = 1.42%, training_time = 2228s
Epoch 28: A_NQ = 97.53, H_NQ = 685857, A_Q = 97.74, H_Q = 11625, zstd_size = 19872 bits, zstd_ratio = 1.40%, training_time = 2152s
Epoch 29: A_NQ = 97.81, H_NQ = 685861, A_Q = 97.79, H_Q = 11871, zstd_size = 19528 bits, zstd_ratio = 1.37%, training_time = 2261s
Epoch 30: A_NQ = 97.48, H_NQ = 685845, A_Q = 97.56, H_Q = 11921, zstd_size = 19496 bits, zstd_ratio = 1.37%, training_time = 2285s
------------------------------------------------------------
r = 1.1016
Epoch 1: A_NQ = 90.41, H_NQ = 685881, A_Q = 92.2, H_Q = 92243, zstd_size = 143560 bits, zstd_ratio = 10.10%, training_time = 1821s
Epoch 2: A_NQ = 95.33, H_NQ = 685867, A_Q = 94.37, H_Q = 51218, zstd_size = 77728 bits, zstd_ratio = 5.47%, training_time = 2657s
Epoch 3: A_NQ = 96.14, H_NQ = 685883, A_Q = 95.25, H_Q = 34186, zstd_size = 53000 bits, zstd_ratio = 3.73%, training_time = 2259s
Epoch 4: A_NQ = 96.69, H_NQ = 685877, A_Q = 96.74, H_Q = 25443, zstd_size = 40368 bits, zstd_ratio = 2.84%, training_time = 2252s
Epoch 5: A_NQ = 96.93, H_NQ = 685865, A_Q = 96.9, H_Q = 21538, zstd_size = 34120 bits, zstd_ratio = 2.40%, training_time = 2339s
Epoch 6: A_NQ = 97.05, H_NQ = 685860, A_Q = 97.0, H_Q = 18908, zstd_size = 30376 bits, zstd_ratio = 2.14%, training_time = 2638s
Epoch 7: A_NQ = 97.09, H_NQ = 685867, A_Q = 97.18, H_Q = 17723, zstd_size = 28560 bits, zstd_ratio = 2.01%, training_time = 2305s
Epoch 8: A_NQ = 97.38, H_NQ = 685879, A_Q = 97.45, H_Q = 16560, zstd_size = 26752 bits, zstd_ratio = 1.88%, training_time = 2256s
Epoch 9: A_NQ = 97.13, H_NQ = 685853, A_Q = 97.49, H_Q = 16209, zstd_size = 26416 bits, zstd_ratio = 1.86%, training_time = 2327s
Epoch 10: A_NQ = 97.6, H_NQ = 685859, A_Q = 97.54, H_Q = 15241, zstd_size = 25152 bits, zstd_ratio = 1.77%, training_time = 2638s
Epoch 11: A_NQ = 97.63, H_NQ = 685863, A_Q = 97.64, H_Q = 15043, zstd_size = 24472 bits, zstd_ratio = 1.72%, training_time = 2269s
Epoch 12: A_NQ = 97.61, H_NQ = 685859, A_Q = 97.64, H_Q = 14657, zstd_size = 23784 bits, zstd_ratio = 1.67%, training_time = 2267s
Epoch 13: A_NQ = 97.6, H_NQ = 685879, A_Q = 97.69, H_Q = 14469, zstd_size = 23704 bits, zstd_ratio = 1.67%, training_time = 2352s
Epoch 14: A_NQ = 97.57, H_NQ = 685869, A_Q = 97.53, H_Q = 14105, zstd_size = 23224 bits, zstd_ratio = 1.63%, training_time = 2514s
Epoch 15: A_NQ = 97.72, H_NQ = 685849, A_Q = 97.71, H_Q = 13808, zstd_size = 22672 bits, zstd_ratio = 1.59%, training_time = 2472s
Epoch 16: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.65, H_Q = 13582, zstd_size = 22528 bits, zstd_ratio = 1.58%, training_time = 2463s
Epoch 17: A_NQ = 97.58, H_NQ = 685841, A_Q = 97.7, H_Q = 13083, zstd_size = 21752 bits, zstd_ratio = 1.53%, training_time = 2446s
Epoch 18: A_NQ = 97.66, H_NQ = 685837, A_Q = 97.73, H_Q = 13118, zstd_size = 21968 bits, zstd_ratio = 1.55%, training_time = 2557s
Epoch 19: A_NQ = 97.45, H_NQ = 685869, A_Q = 97.62, H_Q = 13205, zstd_size = 21976 bits, zstd_ratio = 1.55%, training_time = 2419s
Epoch 20: A_NQ = 97.56, H_NQ = 685847, A_Q = 97.6, H_Q = 12507, zstd_size = 21096 bits, zstd_ratio = 1.48%, training_time = 2402s
Epoch 21: A_NQ = 97.7, H_NQ = 685857, A_Q = 97.79, H_Q = 12746, zstd_size = 21144 bits, zstd_ratio = 1.49%, training_time = 2419s
Epoch 22: A_NQ = 97.77, H_NQ = 685853, A_Q = 97.7, H_Q = 12382, zstd_size = 21120 bits, zstd_ratio = 1.49%, training_time = 2553s
Epoch 23: A_NQ = 97.71, H_NQ = 685849, A_Q = 97.67, H_Q = 12345, zstd_size = 20888 bits, zstd_ratio = 1.47%, training_time = 2497s
Epoch 24: A_NQ = 97.77, H_NQ = 685849, A_Q = 97.74, H_Q = 12807, zstd_size = 21320 bits, zstd_ratio = 1.50%, training_time = 2316s
Epoch 25: A_NQ = 97.74, H_NQ = 685857, A_Q = 97.73, H_Q = 12354, zstd_size = 20592 bits, zstd_ratio = 1.45%, training_time = 2562s
Epoch 26: A_NQ = 97.68, H_NQ = 685845, A_Q = 97.62, H_Q = 12148, zstd_size = 20200 bits, zstd_ratio = 1.42%, training_time = 2117s
Epoch 27: A_NQ = 97.62, H_NQ = 685855, A_Q = 97.72, H_Q = 12268, zstd_size = 20392 bits, zstd_ratio = 1.43%, training_time = 2205s
Epoch 28: A_NQ = 97.78, H_NQ = 685855, A_Q = 97.69, H_Q = 12145, zstd_size = 20152 bits, zstd_ratio = 1.42%, training_time = 2236s
Epoch 29: A_NQ = 97.6, H_NQ = 685843, A_Q = 97.6, H_Q = 11739, zstd_size = 19736 bits, zstd_ratio = 1.39%, training_time = 2407s
Epoch 30: A_NQ = 97.9, H_NQ = 685837, A_Q = 97.59, H_Q = 11639, zstd_size = 19704 bits, zstd_ratio = 1.39%, training_time = 1998s
------------------------------------------------------------
r = 1.1014
Epoch 1: A_NQ = 84.17, H_NQ = 685889, A_Q = 89.84, H_Q = 113019, zstd_size = 172776 bits, zstd_ratio = 12.15%, training_time = 2252s
Epoch 2: A_NQ = 94.77, H_NQ = 685885, A_Q = 94.92, H_Q = 62235, zstd_size = 94256 bits, zstd_ratio = 6.63%, training_time = 2472s
Epoch 3: A_NQ = 96.01, H_NQ = 685877, A_Q = 96.11, H_Q = 40927, zstd_size = 63312 bits, zstd_ratio = 4.45%, training_time = 2581s
Epoch 4: A_NQ = 96.63, H_NQ = 685873, A_Q = 96.69, H_Q = 27782, zstd_size = 44048 bits, zstd_ratio = 3.10%, training_time = 2324s
Epoch 5: A_NQ = 96.74, H_NQ = 685877, A_Q = 96.62, H_Q = 22470, zstd_size = 36008 bits, zstd_ratio = 2.53%, training_time = 2277s
Epoch 6: A_NQ = 97.16, H_NQ = 685877, A_Q = 97.21, H_Q = 19598, zstd_size = 31288 bits, zstd_ratio = 2.20%, training_time = 2607s
Epoch 7: A_NQ = 95.81, H_NQ = 685875, A_Q = 96.95, H_Q = 18450, zstd_size = 29696 bits, zstd_ratio = 2.09%, training_time = 2239s
Epoch 8: A_NQ = 97.61, H_NQ = 685855, A_Q = 97.56, H_Q = 16970, zstd_size = 27512 bits, zstd_ratio = 1.94%, training_time = 2282s
Epoch 9: A_NQ = 97.31, H_NQ = 685853, A_Q = 97.55, H_Q = 16036, zstd_size = 26552 bits, zstd_ratio = 1.87%, training_time = 2390s
Epoch 10: A_NQ = 97.41, H_NQ = 685845, A_Q = 97.45, H_Q = 15658, zstd_size = 25456 bits, zstd_ratio = 1.79%, training_time = 2596s
Epoch 11: A_NQ = 97.62, H_NQ = 685865, A_Q = 97.8, H_Q = 15635, zstd_size = 25248 bits, zstd_ratio = 1.78%, training_time = 2274s
Epoch 12: A_NQ = 97.63, H_NQ = 685861, A_Q = 97.66, H_Q = 14659, zstd_size = 24608 bits, zstd_ratio = 1.73%, training_time = 2281s
Epoch 13: A_NQ = 97.67, H_NQ = 685851, A_Q = 97.8, H_Q = 14422, zstd_size = 23600 bits, zstd_ratio = 1.66%, training_time = 2406s
Epoch 14: A_NQ = 97.67, H_NQ = 685865, A_Q = 97.87, H_Q = 14177, zstd_size = 23328 bits, zstd_ratio = 1.64%, training_time = 2612s
Epoch 15: A_NQ = 97.83, H_NQ = 685865, A_Q = 97.71, H_Q = 13892, zstd_size = 23040 bits, zstd_ratio = 1.62%, training_time = 2268s
Epoch 16: A_NQ = 97.73, H_NQ = 685857, A_Q = 97.68, H_Q = 13596, zstd_size = 22480 bits, zstd_ratio = 1.58%, training_time = 2253s
Epoch 17: A_NQ = 97.69, H_NQ = 685855, A_Q = 97.71, H_Q = 13364, zstd_size = 22280 bits, zstd_ratio = 1.57%, training_time = 2395s
Epoch 18: A_NQ = 97.72, H_NQ = 685875, A_Q = 97.76, H_Q = 13169, zstd_size = 22048 bits, zstd_ratio = 1.55%, training_time = 2626s
Epoch 19: A_NQ = 97.95, H_NQ = 685847, A_Q = 98.08, H_Q = 13016, zstd_size = 21736 bits, zstd_ratio = 1.53%, training_time = 2273s
Epoch 20: A_NQ = 98.03, H_NQ = 685877, A_Q = 97.69, H_Q = 13070, zstd_size = 21752 bits, zstd_ratio = 1.53%, training_time = 2279s
Epoch 21: A_NQ = 97.98, H_NQ = 685857, A_Q = 97.97, H_Q = 12917, zstd_size = 21624 bits, zstd_ratio = 1.52%, training_time = 2361s
