nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=6
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.0
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=100
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=1000
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1028
Epoch 1: A_NQ = 89.26, H_NQ = 685090, A_Q = 9.74, H_Q = 92250, zstd_size = 125392 bits, zstd_ratio = 8.82%, training_time = 138s
------------------------------------------------------------
r = 1.1011
Epoch 1: A_NQ = 89.3, H_NQ = 685158, A_Q = 13.5, H_Q = 92976, zstd_size = 126224 bits, zstd_ratio = 8.88%, training_time = 139s
Epoch 2: A_NQ = 92.83, H_NQ = 685585, A_Q = 13.16, H_Q = 86275, zstd_size = 117128 bits, zstd_ratio = 8.24%, training_time = 135s
Epoch 3: A_NQ = 93.2, H_NQ = 685616, A_Q = 10.88, H_Q = 76900, zstd_size = 103736 bits, zstd_ratio = 7.30%, training_time = 134s
Epoch 4: A_NQ = 92.93, H_NQ = 685166, A_Q = 8.92, H_Q = 64361, zstd_size = 86248 bits, zstd_ratio = 6.07%, training_time = 133s
Epoch 5: A_NQ = 94.26, H_NQ = 684232, A_Q = 9.82, H_Q = 45602, zstd_size = 58000 bits, zstd_ratio = 4.08%, training_time = 130s
Epoch 6: A_NQ = 92.52, H_NQ = 682203, A_Q = 10.1, H_Q = 31790, zstd_size = 39432 bits, zstd_ratio = 2.77%, training_time = 129s
Epoch 7: A_NQ = 92.03, H_NQ = 680120, A_Q = 8.34, H_Q = 25805, zstd_size = 32416 bits, zstd_ratio = 2.28%, training_time = 128s
Epoch 8: A_NQ = 91.91, H_NQ = 678833, A_Q = 12.05, H_Q = 22542, zstd_size = 28376 bits, zstd_ratio = 2.00%, training_time = 127s
Epoch 9: A_NQ = 92.95, H_NQ = 678018, A_Q = 10.34, H_Q = 21248, zstd_size = 27248 bits, zstd_ratio = 1.92%, training_time = 127s
Epoch 10: A_NQ = 92.81, H_NQ = 677757, A_Q = 10.52, H_Q = 19545, zstd_size = 25000 bits, zstd_ratio = 1.76%, training_time = 127s
Epoch 11: A_NQ = 92.15, H_NQ = 677332, A_Q = 10.33, H_Q = 18921, zstd_size = 24816 bits, zstd_ratio = 1.75%, training_time = 127s
Epoch 12: A_NQ = 92.04, H_NQ = 677239, A_Q = 10.51, H_Q = 18187, zstd_size = 23768 bits, zstd_ratio = 1.67%, training_time = 127s
Epoch 13: A_NQ = 92.05, H_NQ = 676780, A_Q = 10.32, H_Q = 17640, zstd_size = 23208 bits, zstd_ratio = 1.63%, training_time = 127s
Epoch 14: A_NQ = 92.92, H_NQ = 676912, A_Q = 10.32, H_Q = 17231, zstd_size = 22408 bits, zstd_ratio = 1.58%, training_time = 126s
Epoch 15: A_NQ = 93.43, H_NQ = 676876, A_Q = 10.32, H_Q = 17100, zstd_size = 22544 bits, zstd_ratio = 1.59%, training_time = 127s
Epoch 16: A_NQ = 90.71, H_NQ = 676760, A_Q = 10.32, H_Q = 16905, zstd_size = 22232 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 17: A_NQ = 92.81, H_NQ = 676674, A_Q = 10.32, H_Q = 16490, zstd_size = 21792 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 18: A_NQ = 92.87, H_NQ = 676456, A_Q = 10.32, H_Q = 16092, zstd_size = 21136 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 19: A_NQ = 91.15, H_NQ = 676324, A_Q = 10.32, H_Q = 16405, zstd_size = 21992 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 20: A_NQ = 93.92, H_NQ = 676599, A_Q = 10.32, H_Q = 16025, zstd_size = 21048 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 21: A_NQ = 93.73, H_NQ = 676217, A_Q = 10.32, H_Q = 16089, zstd_size = 21344 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 22: A_NQ = 91.6, H_NQ = 676096, A_Q = 10.32, H_Q = 15856, zstd_size = 20952 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 23: A_NQ = 87.25, H_NQ = 676272, A_Q = 9.58, H_Q = 15836, zstd_size = 21080 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 24: A_NQ = 93.07, H_NQ = 676576, A_Q = 9.58, H_Q = 15769, zstd_size = 21088 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 25: A_NQ = 91.83, H_NQ = 676078, A_Q = 9.58, H_Q = 15618, zstd_size = 20992 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 26: A_NQ = 92.33, H_NQ = 676370, A_Q = 9.58, H_Q = 15668, zstd_size = 21232 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 27: A_NQ = 93.0, H_NQ = 676451, A_Q = 9.58, H_Q = 15279, zstd_size = 20368 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 28: A_NQ = 91.46, H_NQ = 676244, A_Q = 9.58, H_Q = 15043, zstd_size = 20400 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 29: A_NQ = 92.56, H_NQ = 675833, A_Q = 9.58, H_Q = 14913, zstd_size = 20168 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 30: A_NQ = 86.24, H_NQ = 676076, A_Q = 9.58, H_Q = 14712, zstd_size = 19832 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 31: A_NQ = 93.19, H_NQ = 676268, A_Q = 9.58, H_Q = 14702, zstd_size = 19904 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 32: A_NQ = 93.27, H_NQ = 676090, A_Q = 10.32, H_Q = 14839, zstd_size = 20224 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 33: A_NQ = 91.36, H_NQ = 676051, A_Q = 9.58, H_Q = 14830, zstd_size = 20312 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 34: A_NQ = 93.26, H_NQ = 675965, A_Q = 9.58, H_Q = 14471, zstd_size = 19584 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 35: A_NQ = 93.78, H_NQ = 675943, A_Q = 9.58, H_Q = 14788, zstd_size = 20336 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 36: A_NQ = 92.36, H_NQ = 675938, A_Q = 9.58, H_Q = 14516, zstd_size = 19784 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 37: A_NQ = 90.08, H_NQ = 676227, A_Q = 9.58, H_Q = 14425, zstd_size = 19712 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 38: A_NQ = 92.76, H_NQ = 676038, A_Q = 9.58, H_Q = 14382, zstd_size = 19664 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 39: A_NQ = 92.88, H_NQ = 676006, A_Q = 9.58, H_Q = 14623, zstd_size = 20024 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 40: A_NQ = 93.75, H_NQ = 675940, A_Q = 9.58, H_Q = 14486, zstd_size = 19592 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 41: A_NQ = 93.26, H_NQ = 676192, A_Q = 11.35, H_Q = 14626, zstd_size = 20160 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 42: A_NQ = 93.25, H_NQ = 675911, A_Q = 9.58, H_Q = 14323, zstd_size = 19560 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 43: A_NQ = 93.56, H_NQ = 675948, A_Q = 11.35, H_Q = 14315, zstd_size = 19640 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 44: A_NQ = 93.43, H_NQ = 675619, A_Q = 11.35, H_Q = 14432, zstd_size = 19672 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 45: A_NQ = 93.34, H_NQ = 676019, A_Q = 11.35, H_Q = 14376, zstd_size = 19632 bits, zstd_ratio = 1.38%, training_time = 127s
Epoch 46: A_NQ = 92.58, H_NQ = 676036, A_Q = 11.35, H_Q = 14199, zstd_size = 19424 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 47: A_NQ = 93.42, H_NQ = 675862, A_Q = 9.58, H_Q = 14221, zstd_size = 19576 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 48: A_NQ = 93.63, H_NQ = 676065, A_Q = 11.35, H_Q = 13955, zstd_size = 19160 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 49: A_NQ = 92.54, H_NQ = 675907, A_Q = 9.58, H_Q = 14340, zstd_size = 19912 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 50: A_NQ = 92.34, H_NQ = 676185, A_Q = 11.35, H_Q = 14029, zstd_size = 19288 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 51: A_NQ = 93.6, H_NQ = 675834, A_Q = 11.35, H_Q = 14021, zstd_size = 19344 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 52: A_NQ = 92.88, H_NQ = 675760, A_Q = 11.35, H_Q = 14113, zstd_size = 19544 bits, zstd_ratio = 1.37%, training_time = 127s
Epoch 53: A_NQ = 92.75, H_NQ = 676032, A_Q = 11.35, H_Q = 14074, zstd_size = 19568 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 54: A_NQ = 92.08, H_NQ = 675970, A_Q = 11.35, H_Q = 14095, zstd_size = 19576 bits, zstd_ratio = 1.38%, training_time = 127s
Epoch 55: A_NQ = 93.21, H_NQ = 675857, A_Q = 11.35, H_Q = 14120, zstd_size = 19760 bits, zstd_ratio = 1.39%, training_time = 127s
Epoch 56: A_NQ = 93.19, H_NQ = 675991, A_Q = 11.35, H_Q = 13991, zstd_size = 19416 bits, zstd_ratio = 1.37%, training_time = 127s
Epoch 57: A_NQ = 92.68, H_NQ = 676099, A_Q = 11.35, H_Q = 13855, zstd_size = 19272 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 58: A_NQ = 93.12, H_NQ = 675948, A_Q = 11.35, H_Q = 13861, zstd_size = 19240 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 59: A_NQ = 93.65, H_NQ = 675790, A_Q = 11.35, H_Q = 13890, zstd_size = 19408 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 60: A_NQ = 93.14, H_NQ = 675815, A_Q = 11.35, H_Q = 13896, zstd_size = 19352 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 61: A_NQ = 94.05, H_NQ = 675741, A_Q = 9.58, H_Q = 13661, zstd_size = 18904 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 62: A_NQ = 93.57, H_NQ = 675648, A_Q = 11.35, H_Q = 13914, zstd_size = 19608 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 63: A_NQ = 94.34, H_NQ = 675966, A_Q = 11.35, H_Q = 13749, zstd_size = 19128 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 64: A_NQ = 92.67, H_NQ = 676005, A_Q = 11.35, H_Q = 13653, zstd_size = 18848 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 65: A_NQ = 93.66, H_NQ = 675805, A_Q = 11.35, H_Q = 13455, zstd_size = 18808 bits, zstd_ratio = 1.32%, training_time = 126s
Epoch 66: A_NQ = 92.79, H_NQ = 675861, A_Q = 11.35, H_Q = 13596, zstd_size = 18856 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 67: A_NQ = 90.71, H_NQ = 676070, A_Q = 9.58, H_Q = 13499, zstd_size = 18984 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 68: A_NQ = 92.79, H_NQ = 675830, A_Q = 11.35, H_Q = 13511, zstd_size = 19136 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 69: A_NQ = 92.06, H_NQ = 675805, A_Q = 11.35, H_Q = 13530, zstd_size = 19216 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 70: A_NQ = 92.35, H_NQ = 675839, A_Q = 11.35, H_Q = 13750, zstd_size = 19752 bits, zstd_ratio = 1.39%, training_time = 124s
Epoch 71: A_NQ = 93.01, H_NQ = 675685, A_Q = 11.35, H_Q = 13441, zstd_size = 19096 bits, zstd_ratio = 1.34%, training_time = 124s
Epoch 72: A_NQ = 65.23, H_NQ = 675840, A_Q = 11.35, H_Q = 13609, zstd_size = 19296 bits, zstd_ratio = 1.36%, training_time = 124s
Epoch 73: A_NQ = 92.35, H_NQ = 675776, A_Q = 11.35, H_Q = 13407, zstd_size = 18912 bits, zstd_ratio = 1.33%, training_time = 124s
Epoch 74: A_NQ = 90.5, H_NQ = 675653, A_Q = 11.35, H_Q = 13408, zstd_size = 18928 bits, zstd_ratio = 1.33%, training_time = 124s
Epoch 75: A_NQ = 92.77, H_NQ = 675631, A_Q = 11.35, H_Q = 13160, zstd_size = 18640 bits, zstd_ratio = 1.31%, training_time = 124s
Epoch 76: A_NQ = 94.03, H_NQ = 675595, A_Q = 11.35, H_Q = 13230, zstd_size = 18632 bits, zstd_ratio = 1.31%, training_time = 124s
Epoch 77: A_NQ = 93.87, H_NQ = 675935, A_Q = 11.35, H_Q = 13231, zstd_size = 18848 bits, zstd_ratio = 1.33%, training_time = 124s
Epoch 78: A_NQ = 94.03, H_NQ = 675722, A_Q = 11.35, H_Q = 13277, zstd_size = 19048 bits, zstd_ratio = 1.34%, training_time = 124s
Epoch 79: A_NQ = 93.59, H_NQ = 675688, A_Q = 11.35, H_Q = 13164, zstd_size = 18704 bits, zstd_ratio = 1.32%, training_time = 124s
Epoch 80: A_NQ = 93.25, H_NQ = 675882, A_Q = 11.35, H_Q = 13152, zstd_size = 18744 bits, zstd_ratio = 1.32%, training_time = 124s
Epoch 81: A_NQ = 91.48, H_NQ = 675976, A_Q = 11.35, H_Q = 13456, zstd_size = 19248 bits, zstd_ratio = 1.35%, training_time = 124s
Epoch 82: A_NQ = 91.94, H_NQ = 675736, A_Q = 11.35, H_Q = 13139, zstd_size = 18600 bits, zstd_ratio = 1.31%, training_time = 124s
Epoch 83: A_NQ = 93.14, H_NQ = 675774, A_Q = 11.35, H_Q = 13182, zstd_size = 18800 bits, zstd_ratio = 1.32%, training_time = 124s
Epoch 84: A_NQ = 92.05, H_NQ = 675811, A_Q = 11.35, H_Q = 13330, zstd_size = 18936 bits, zstd_ratio = 1.33%, training_time = 124s
Epoch 85: A_NQ = 93.63, H_NQ = 675687, A_Q = 11.35, H_Q = 13116, zstd_size = 18592 bits, zstd_ratio = 1.31%, training_time = 124s
Epoch 86: A_NQ = 93.17, H_NQ = 675811, A_Q = 11.35, H_Q = 12988, zstd_size = 18408 bits, zstd_ratio = 1.29%, training_time = 124s
Epoch 87: A_NQ = 94.09, H_NQ = 675614, A_Q = 9.58, H_Q = 13092, zstd_size = 18728 bits, zstd_ratio = 1.32%, training_time = 124s
Epoch 88: A_NQ = 93.53, H_NQ = 675937, A_Q = 11.35, H_Q = 13000, zstd_size = 18720 bits, zstd_ratio = 1.32%, training_time = 124s
Epoch 89: A_NQ = 94.02, H_NQ = 675831, A_Q = 11.35, H_Q = 13053, zstd_size = 18904 bits, zstd_ratio = 1.33%, training_time = 124s
Epoch 90: A_NQ = 94.38, H_NQ = 675650, A_Q = 9.58, H_Q = 12975, zstd_size = 18408 bits, zstd_ratio = 1.29%, training_time = 124s
Epoch 91: A_NQ = 92.03, H_NQ = 675612, A_Q = 11.35, H_Q = 12936, zstd_size = 18376 bits, zstd_ratio = 1.29%, training_time = 124s
Epoch 92: A_NQ = 94.1, H_NQ = 676057, A_Q = 11.35, H_Q = 12831, zstd_size = 18240 bits, zstd_ratio = 1.28%, training_time = 124s
Epoch 93: A_NQ = 93.76, H_NQ = 675582, A_Q = 11.35, H_Q = 12868, zstd_size = 18440 bits, zstd_ratio = 1.30%, training_time = 124s
Epoch 94: A_NQ = 93.59, H_NQ = 675755, A_Q = 11.35, H_Q = 12978, zstd_size = 18432 bits, zstd_ratio = 1.30%, training_time = 124s
Epoch 95: A_NQ = 92.8, H_NQ = 676127, A_Q = 11.35, H_Q = 12852, zstd_size = 18416 bits, zstd_ratio = 1.30%, training_time = 124s
Epoch 96: A_NQ = 93.97, H_NQ = 675778, A_Q = 11.35, H_Q = 12717, zstd_size = 18240 bits, zstd_ratio = 1.28%, training_time = 124s
Epoch 97: A_NQ = 94.5, H_NQ = 675583, A_Q = 9.58, H_Q = 12517, zstd_size = 17896 bits, zstd_ratio = 1.26%, training_time = 124s
Epoch 98: A_NQ = 93.78, H_NQ = 675765, A_Q = 9.58, H_Q = 12727, zstd_size = 18256 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 99: A_NQ = 93.85, H_NQ = 675809, A_Q = 10.07, H_Q = 12780, zstd_size = 18376 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 100: A_NQ = 93.2, H_NQ = 675971, A_Q = 11.35, H_Q = 12490, zstd_size = 17856 bits, zstd_ratio = 1.26%, training_time = 126s
------------------------------------------------------------
r = 1.1004
Epoch 1: A_NQ = 89.64, H_NQ = 685090, A_Q = 7.47, H_Q = 92747, zstd_size = 126088 bits, zstd_ratio = 8.87%, training_time = 139s
Epoch 2: A_NQ = 91.12, H_NQ = 685618, A_Q = 17.41, H_Q = 88001, zstd_size = 119840 bits, zstd_ratio = 8.43%, training_time = 136s
Epoch 3: A_NQ = 93.24, H_NQ = 685709, A_Q = 20.11, H_Q = 81267, zstd_size = 110768 bits, zstd_ratio = 7.79%, training_time = 135s
Epoch 4: A_NQ = 94.85, H_NQ = 685516, A_Q = 9.74, H_Q = 69762, zstd_size = 95536 bits, zstd_ratio = 6.72%, training_time = 133s
Epoch 5: A_NQ = 92.51, H_NQ = 684690, A_Q = 9.82, H_Q = 50020, zstd_size = 64712 bits, zstd_ratio = 4.55%, training_time = 131s
Epoch 6: A_NQ = 86.03, H_NQ = 682365, A_Q = 10.32, H_Q = 31653, zstd_size = 39304 bits, zstd_ratio = 2.76%, training_time = 129s
Epoch 7: A_NQ = 82.13, H_NQ = 679712, A_Q = 10.32, H_Q = 25545, zstd_size = 30960 bits, zstd_ratio = 2.18%, training_time = 128s
Epoch 8: A_NQ = 92.81, H_NQ = 678339, A_Q = 10.32, H_Q = 23704, zstd_size = 28888 bits, zstd_ratio = 2.03%, training_time = 127s
Epoch 9: A_NQ = 93.59, H_NQ = 677502, A_Q = 10.32, H_Q = 22673, zstd_size = 27928 bits, zstd_ratio = 1.96%, training_time = 127s
Epoch 10: A_NQ = 86.95, H_NQ = 677068, A_Q = 10.32, H_Q = 21874, zstd_size = 27088 bits, zstd_ratio = 1.91%, training_time = 127s
Epoch 11: A_NQ = 93.42, H_NQ = 676688, A_Q = 10.32, H_Q = 21267, zstd_size = 26168 bits, zstd_ratio = 1.84%, training_time = 127s
Epoch 12: A_NQ = 92.49, H_NQ = 676333, A_Q = 10.32, H_Q = 20635, zstd_size = 25528 bits, zstd_ratio = 1.80%, training_time = 127s
Epoch 13: A_NQ = 93.45, H_NQ = 676066, A_Q = 10.32, H_Q = 20321, zstd_size = 25520 bits, zstd_ratio = 1.80%, training_time = 127s
Epoch 14: A_NQ = 93.02, H_NQ = 676325, A_Q = 10.32, H_Q = 19719, zstd_size = 24304 bits, zstd_ratio = 1.71%, training_time = 126s
Epoch 15: A_NQ = 93.63, H_NQ = 676335, A_Q = 10.32, H_Q = 19328, zstd_size = 23656 bits, zstd_ratio = 1.66%, training_time = 127s
Epoch 16: A_NQ = 93.28, H_NQ = 675976, A_Q = 10.32, H_Q = 19588, zstd_size = 24224 bits, zstd_ratio = 1.70%, training_time = 126s
Epoch 17: A_NQ = 93.05, H_NQ = 675979, A_Q = 10.32, H_Q = 19224, zstd_size = 23384 bits, zstd_ratio = 1.64%, training_time = 127s
Epoch 18: A_NQ = 93.46, H_NQ = 675965, A_Q = 10.32, H_Q = 19351, zstd_size = 24112 bits, zstd_ratio = 1.70%, training_time = 126s
Epoch 19: A_NQ = 93.67, H_NQ = 676019, A_Q = 10.32, H_Q = 19034, zstd_size = 23528 bits, zstd_ratio = 1.65%, training_time = 127s
Epoch 20: A_NQ = 93.75, H_NQ = 675542, A_Q = 10.32, H_Q = 19110, zstd_size = 23656 bits, zstd_ratio = 1.66%, training_time = 126s
Epoch 21: A_NQ = 93.97, H_NQ = 675703, A_Q = 10.32, H_Q = 18963, zstd_size = 23616 bits, zstd_ratio = 1.66%, training_time = 126s
Epoch 22: A_NQ = 94.05, H_NQ = 675708, A_Q = 10.32, H_Q = 18764, zstd_size = 23168 bits, zstd_ratio = 1.63%, training_time = 127s
Epoch 23: A_NQ = 93.25, H_NQ = 675494, A_Q = 10.32, H_Q = 18581, zstd_size = 22824 bits, zstd_ratio = 1.61%, training_time = 126s
Epoch 24: A_NQ = 93.85, H_NQ = 675691, A_Q = 10.33, H_Q = 18571, zstd_size = 23056 bits, zstd_ratio = 1.62%, training_time = 127s
Epoch 25: A_NQ = 93.41, H_NQ = 675843, A_Q = 10.33, H_Q = 18549, zstd_size = 22896 bits, zstd_ratio = 1.61%, training_time = 127s
Epoch 26: A_NQ = 91.18, H_NQ = 675633, A_Q = 10.34, H_Q = 18399, zstd_size = 23056 bits, zstd_ratio = 1.62%, training_time = 126s
Epoch 27: A_NQ = 91.77, H_NQ = 675578, A_Q = 12.31, H_Q = 18390, zstd_size = 23160 bits, zstd_ratio = 1.63%, training_time = 126s
Epoch 28: A_NQ = 93.03, H_NQ = 675673, A_Q = 15.92, H_Q = 18404, zstd_size = 23288 bits, zstd_ratio = 1.64%, training_time = 127s
Epoch 29: A_NQ = 91.2, H_NQ = 675709, A_Q = 12.31, H_Q = 18033, zstd_size = 22704 bits, zstd_ratio = 1.60%, training_time = 126s
Epoch 30: A_NQ = 93.63, H_NQ = 675756, A_Q = 10.91, H_Q = 17987, zstd_size = 22712 bits, zstd_ratio = 1.60%, training_time = 126s
Epoch 31: A_NQ = 93.57, H_NQ = 675794, A_Q = 11.22, H_Q = 17799, zstd_size = 22256 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 32: A_NQ = 92.32, H_NQ = 675603, A_Q = 9.82, H_Q = 17596, zstd_size = 22488 bits, zstd_ratio = 1.58%, training_time = 126s
Epoch 33: A_NQ = 93.67, H_NQ = 675788, A_Q = 11.35, H_Q = 17449, zstd_size = 22264 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 34: A_NQ = 93.87, H_NQ = 675641, A_Q = 11.24, H_Q = 17258, zstd_size = 22160 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 35: A_NQ = 93.21, H_NQ = 675360, A_Q = 10.65, H_Q = 17036, zstd_size = 22136 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 36: A_NQ = 93.31, H_NQ = 675473, A_Q = 10.53, H_Q = 16649, zstd_size = 21400 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 37: A_NQ = 92.43, H_NQ = 675303, A_Q = 9.68, H_Q = 16560, zstd_size = 21824 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 38: A_NQ = 93.76, H_NQ = 675403, A_Q = 9.12, H_Q = 16636, zstd_size = 21704 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 39: A_NQ = 92.83, H_NQ = 675561, A_Q = 8.58, H_Q = 16400, zstd_size = 21424 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 40: A_NQ = 93.4, H_NQ = 675583, A_Q = 9.27, H_Q = 16362, zstd_size = 21272 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 41: A_NQ = 94.01, H_NQ = 675500, A_Q = 9.14, H_Q = 16157, zstd_size = 21432 bits, zstd_ratio = 1.51%, training_time = 127s
Epoch 42: A_NQ = 93.75, H_NQ = 675367, A_Q = 9.08, H_Q = 16011, zstd_size = 21264 bits, zstd_ratio = 1.50%, training_time = 127s
Epoch 43: A_NQ = 93.31, H_NQ = 675273, A_Q = 10.08, H_Q = 16107, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 127s
Epoch 44: A_NQ = 92.75, H_NQ = 675192, A_Q = 9.83, H_Q = 15799, zstd_size = 20904 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 45: A_NQ = 93.28, H_NQ = 675153, A_Q = 10.02, H_Q = 15981, zstd_size = 21400 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 46: A_NQ = 92.21, H_NQ = 675189, A_Q = 2.19, H_Q = 15604, zstd_size = 21072 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 47: A_NQ = 93.59, H_NQ = 675303, A_Q = 10.05, H_Q = 15684, zstd_size = 21456 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 48: A_NQ = 88.71, H_NQ = 675248, A_Q = 9.91, H_Q = 15432, zstd_size = 20792 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 49: A_NQ = 93.43, H_NQ = 675427, A_Q = 9.93, H_Q = 15482, zstd_size = 20960 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 50: A_NQ = 92.9, H_NQ = 675428, A_Q = 9.93, H_Q = 15181, zstd_size = 20640 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 51: A_NQ = 92.38, H_NQ = 675203, A_Q = 9.8, H_Q = 15199, zstd_size = 20880 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 52: A_NQ = 93.63, H_NQ = 675257, A_Q = 9.9, H_Q = 15076, zstd_size = 20696 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 53: A_NQ = 93.65, H_NQ = 675109, A_Q = 9.82, H_Q = 14968, zstd_size = 20368 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 54: A_NQ = 92.84, H_NQ = 675322, A_Q = 9.88, H_Q = 14838, zstd_size = 20408 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 55: A_NQ = 93.75, H_NQ = 675154, A_Q = 3.77, H_Q = 14753, zstd_size = 20312 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 56: A_NQ = 92.79, H_NQ = 675096, A_Q = 9.95, H_Q = 14827, zstd_size = 20304 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 57: A_NQ = 92.61, H_NQ = 674859, A_Q = 10.1, H_Q = 14873, zstd_size = 20400 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 58: A_NQ = 92.85, H_NQ = 675273, A_Q = 10.04, H_Q = 14731, zstd_size = 20296 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 59: A_NQ = 93.6, H_NQ = 674957, A_Q = 10.06, H_Q = 14596, zstd_size = 20304 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 60: A_NQ = 92.23, H_NQ = 674992, A_Q = 9.84, H_Q = 14609, zstd_size = 20248 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 61: A_NQ = 92.84, H_NQ = 675118, A_Q = 10.16, H_Q = 14523, zstd_size = 20296 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 62: A_NQ = 92.85, H_NQ = 675280, A_Q = 10.1, H_Q = 14588, zstd_size = 20304 bits, zstd_ratio = 1.43%, training_time = 125s
Epoch 63: A_NQ = 93.29, H_NQ = 675327, A_Q = 9.99, H_Q = 14483, zstd_size = 20160 bits, zstd_ratio = 1.42%, training_time = 124s
Epoch 64: A_NQ = 93.84, H_NQ = 675008, A_Q = 10.1, H_Q = 14219, zstd_size = 19800 bits, zstd_ratio = 1.39%, training_time = 124s
Epoch 65: A_NQ = 93.48, H_NQ = 675259, A_Q = 9.81, H_Q = 14348, zstd_size = 19976 bits, zstd_ratio = 1.41%, training_time = 124s
