nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 19: A_NQ = 98.14, H_NQ = 167067, A_Q = 95.57, H_Q = 56992, zstd_ratio = 3.67%, sparse_ratio = 3.68%, sparsity = 0.00% training_time = 220s
Epoch 20: A_NQ = 97.86, H_NQ = 163991, A_Q = 97.61, H_Q = 56371, zstd_ratio = 3.62%, sparse_ratio = 3.63%, sparsity = 0.00% training_time = 221s
Epoch 21: A_NQ = 98.27, H_NQ = 196998, A_Q = 97.74, H_Q = 55762, zstd_ratio = 3.56%, sparse_ratio = 3.57%, sparsity = 0.00% training_time = 220s
Epoch 22: A_NQ = 98.15, H_NQ = 163117, A_Q = 97.87, H_Q = 55136, zstd_ratio = 3.52%, sparse_ratio = 3.54%, sparsity = 0.00% training_time = 220s
Epoch 23: A_NQ = 98.2, H_NQ = 198728, A_Q = 96.23, H_Q = 54721, zstd_ratio = 3.46%, sparse_ratio = 3.47%, sparsity = 0.00% training_time = 226s
Epoch 24: A_NQ = 98.11, H_NQ = 198545, A_Q = 96.7, H_Q = 54039, zstd_ratio = 3.43%, sparse_ratio = 3.44%, sparsity = 0.00% training_time = 231s
Epoch 25: A_NQ = 98.02, H_NQ = 215803, A_Q = 91.38, H_Q = 53784, zstd_ratio = 3.39%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 233s
Epoch 26: A_NQ = 98.05, H_NQ = 221358, A_Q = 95.07, H_Q = 53200, zstd_ratio = 3.32%, sparse_ratio = 3.33%, sparsity = 0.00% training_time = 227s
Epoch 27: A_NQ = 98.01, H_NQ = 248024, A_Q = 95.37, H_Q = 52711, zstd_ratio = 3.28%, sparse_ratio = 3.29%, sparsity = 0.00% training_time = 226s
Epoch 28: A_NQ = 97.98, H_NQ = 253103, A_Q = 95.21, H_Q = 52336, zstd_ratio = 3.24%, sparse_ratio = 3.25%, sparsity = 0.00% training_time = 227s
Epoch 29: A_NQ = 97.96, H_NQ = 261159, A_Q = 94.9, H_Q = 52050, zstd_ratio = 3.21%, sparse_ratio = 3.22%, sparsity = 0.00% training_time = 218s
Epoch 30: A_NQ = 98.15, H_NQ = 254249, A_Q = 95.48, H_Q = 51886, zstd_ratio = 3.17%, sparse_ratio = 3.18%, sparsity = 0.00% training_time = 217s
Epoch 31: A_NQ = 98.26, H_NQ = 273978, A_Q = 94.21, H_Q = 51828, zstd_ratio = 3.14%, sparse_ratio = 3.15%, sparsity = 0.00% training_time = 218s
Epoch 32: A_NQ = 98.47, H_NQ = 279636, A_Q = 69.68, H_Q = 51172, zstd_ratio = 3.09%, sparse_ratio = 3.10%, sparsity = 0.00% training_time = 220s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=143, Accuracy from 98.47 to 98.57
	H_Q = 80010, zstd_ratio = 5.59%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=196, Accuracy from 98.47 to 98.56
	H_Q = 85189, zstd_ratio = 6.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=302, Accuracy from 98.47 to 98.56
	H_Q = 92229, zstd_ratio = 6.91%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=266, Accuracy from 98.47 to 98.55
	H_Q = 90319, zstd_ratio = 6.68%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=481, Accuracy from 98.47 to 98.54
	H_Q = 99516, zstd_ratio = 7.78%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=191, Accuracy from 98.47 to 98.54
	H_Q = 84726, zstd_ratio = 6.08%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=91, Accuracy from 98.47 to 98.54
	H_Q = 71358, zstd_ratio = 4.78%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=426, Accuracy from 98.47 to 98.54
	H_Q = 97500, zstd_ratio = 7.52%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 32:
	Quantization at C=389, Accuracy from 98.47 to 98.53
	H_Q = 96349, zstd_ratio = 7.36%
------------------------------------------------------------Epoch 33: A_NQ = 97.83, H_NQ = 300676, A_Q = 80.09, H_Q = 51092, zstd_ratio = 3.08%, sparse_ratio = 3.09%, sparsity = 0.00% training_time = 211s
Epoch 34: A_NQ = 96.61, H_NQ = 332004, A_Q = 96.6, H_Q = 51249, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 207s
Epoch 35: A_NQ = 98.19, H_NQ = 298485, A_Q = 69.06, H_Q = 51226, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 206s
Epoch 36: A_NQ = 98.46, H_NQ = 286934, A_Q = 80.7, H_Q = 50862, zstd_ratio = 3.04%, sparse_ratio = 3.05%, sparsity = 0.00% training_time = 207s
Epoch 37: A_NQ = 97.73, H_NQ = 330227, A_Q = 95.16, H_Q = 50342, zstd_ratio = 3.00%, sparse_ratio = 3.01%, sparsity = 0.00% training_time = 206s
Epoch 38: A_NQ = 98.2, H_NQ = 323135, A_Q = 97.63, H_Q = 50814, zstd_ratio = 2.98%, sparse_ratio = 2.99%, sparsity = 0.00% training_time = 210s
Epoch 39: A_NQ = 98.47, H_NQ = 335454, A_Q = 98.07, H_Q = 50137, zstd_ratio = 2.94%, sparse_ratio = 2.95%, sparsity = 0.00% training_time = 229s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=121, Accuracy from 98.47 to 98.71
	H_Q = 76022, zstd_ratio = 5.00%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=159, Accuracy from 98.47 to 98.67
	H_Q = 80481, zstd_ratio = 5.46%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=156, Accuracy from 98.47 to 98.65
	H_Q = 79916, zstd_ratio = 5.38%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=140, Accuracy from 98.47 to 98.64
	H_Q = 77498, zstd_ratio = 5.21%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=167, Accuracy from 98.47 to 98.63
	H_Q = 80679, zstd_ratio = 5.54%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=127, Accuracy from 98.47 to 98.63
	H_Q = 76614, zstd_ratio = 5.07%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=151, Accuracy from 98.47 to 98.63
	H_Q = 78701, zstd_ratio = 5.34%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=83, Accuracy from 98.47 to 98.62
	H_Q = 69501, zstd_ratio = 4.39%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 39:
	Quantization at C=96, Accuracy from 98.47 to 98.62
	H_Q = 71620, zstd_ratio = 4.61%
------------------------------------------------------------Epoch 40: A_NQ = 98.06, H_NQ = 278912, A_Q = 94.13, H_Q = 49863, zstd_ratio = 2.93%, sparse_ratio = 2.94%, sparsity = 0.00% training_time = 203s
Epoch 41: A_NQ = 98.44, H_NQ = 317720, A_Q = 95.2, H_Q = 49795, zstd_ratio = 2.92%, sparse_ratio = 2.93%, sparsity = 0.00% training_time = 203s
Epoch 42: A_NQ = 98.13, H_NQ = 359875, A_Q = 94.93, H_Q = 49962, zstd_ratio = 2.90%, sparse_ratio = 2.91%, sparsity = 0.00% training_time = 201s
Epoch 43: A_NQ = 98.26, H_NQ = 341469, A_Q = 97.55, H_Q = 50071, zstd_ratio = 2.87%, sparse_ratio = 2.88%, sparsity = 0.00% training_time = 202s
Epoch 44: A_NQ = 98.17, H_NQ = 344968, A_Q = 96.84, H_Q = 49276, zstd_ratio = 2.82%, sparse_ratio = 2.83%, sparsity = 0.00% training_time = 207s
Epoch 45: A_NQ = 98.44, H_NQ = 342837, A_Q = 95.49, H_Q = 49751, zstd_ratio = 2.82%, sparse_ratio = 2.83%, sparsity = 0.00% training_time = 202s
Epoch 46: A_NQ = 98.15, H_NQ = 360957, A_Q = 94.98, H_Q = 49608, zstd_ratio = 2.80%, sparse_ratio = 2.81%, sparsity = 0.00% training_time = 201s
Epoch 47: A_NQ = 98.46, H_NQ = 373646, A_Q = 96.96, H_Q = 48463, zstd_ratio = 2.78%, sparse_ratio = 2.79%, sparsity = 0.00% training_time = 202s
Epoch 48: A_NQ = 97.41, H_NQ = 340839, A_Q = 94.88, H_Q = 48369, zstd_ratio = 2.73%, sparse_ratio = 2.74%, sparsity = 0.00% training_time = 202s
Epoch 49: A_NQ = 98.03, H_NQ = 375963, A_Q = 97.02, H_Q = 48599, zstd_ratio = 2.74%, sparse_ratio = 2.75%, sparsity = 0.00% training_time = 201s
Epoch 50: A_NQ = 98.3, H_NQ = 363904, A_Q = 81.39, H_Q = 48605, zstd_ratio = 2.71%, sparse_ratio = 2.72%, sparsity = 0.00% training_time = 201s
Epoch 51: A_NQ = 98.41, H_NQ = 356388, A_Q = 89.81, H_Q = 48656, zstd_ratio = 2.70%, sparse_ratio = 2.71%, sparsity = 0.00% training_time = 206s
Epoch 52: A_NQ = 98.2, H_NQ = 396946, A_Q = 91.22, H_Q = 48040, zstd_ratio = 2.71%, sparse_ratio = 2.72%, sparsity = 0.00% training_time = 208s
Epoch 53: A_NQ = 97.78, H_NQ = 345443, A_Q = 93.5, H_Q = 48490, zstd_ratio = 2.71%, sparse_ratio = 2.72%, sparsity = 0.00% training_time = 210s
Epoch 54: A_NQ = 98.11, H_NQ = 353587, A_Q = 87.48, H_Q = 48453, zstd_ratio = 2.69%, sparse_ratio = 2.71%, sparsity = 0.00% training_time = 208s
Epoch 55: A_NQ = 98.49, H_NQ = 442086, A_Q = 95.54, H_Q = 48164, zstd_ratio = 2.69%, sparse_ratio = 2.70%, sparsity = 0.00% training_time = 208s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=152, Accuracy from 98.49 to 98.72
	H_Q = 76257, zstd_ratio = 4.88%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=131, Accuracy from 98.49 to 98.72
	H_Q = 72419, zstd_ratio = 4.71%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=183, Accuracy from 98.49 to 98.71
	H_Q = 78829, zstd_ratio = 5.18%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=225, Accuracy from 98.49 to 98.71
	H_Q = 82689, zstd_ratio = 5.54%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=269, Accuracy from 98.49 to 98.7
	H_Q = 84879, zstd_ratio = 5.81%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=149, Accuracy from 98.49 to 98.69
	H_Q = 74846, zstd_ratio = 4.86%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=68, Accuracy from 98.49 to 98.68
	H_Q = 62524, zstd_ratio = 3.71%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=294, Accuracy from 98.49 to 98.67
	H_Q = 86629, zstd_ratio = 5.92%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 55:
	Quantization at C=359, Accuracy from 98.49 to 98.67
	H_Q = 89766, zstd_ratio = 6.28%
------------------------------------------------------------Epoch 56: A_NQ = 98.07, H_NQ = 378647, A_Q = 94.51, H_Q = 48143, zstd_ratio = 2.69%, sparse_ratio = 2.70%, sparsity = 0.00% training_time = 218s
Epoch 57: A_NQ = 98.43, H_NQ = 400199, A_Q = 90.67, H_Q = 48363, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 220s
Epoch 58: A_NQ = 97.75, H_NQ = 377445, A_Q = 91.53, H_Q = 47295, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 265s
Epoch 59: A_NQ = 98.37, H_NQ = 478175, A_Q = 95.4, H_Q = 48094, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 210s
Epoch 60: A_NQ = 98.58, H_NQ = 391214, A_Q = 92.68, H_Q = 47811, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 224s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=165, Accuracy from 98.58 to 98.71
	H_Q = 76628, zstd_ratio = 4.93%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=198, Accuracy from 98.58 to 98.7
	H_Q = 78817, zstd_ratio = 5.23%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=294, Accuracy from 98.58 to 98.69
	H_Q = 86052, zstd_ratio = 5.90%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=158, Accuracy from 98.58 to 98.69
	H_Q = 75190, zstd_ratio = 4.89%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=253, Accuracy from 98.58 to 98.68
	H_Q = 83433, zstd_ratio = 5.63%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=617, Accuracy from 98.58 to 98.68
	H_Q = 97151, zstd_ratio = 7.07%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=160, Accuracy from 98.58 to 98.68
	H_Q = 75142, zstd_ratio = 4.92%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=196, Accuracy from 98.58 to 98.68
	H_Q = 78531, zstd_ratio = 5.22%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 60:
	Quantization at C=302, Accuracy from 98.58 to 98.68
	H_Q = 85642, zstd_ratio = 5.91%
------------------------------------------------------------Epoch 61: A_NQ = 98.43, H_NQ = 396833, A_Q = 92.83, H_Q = 48269, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 203s
Epoch 62: A_NQ = 98.6, H_NQ = 413336, A_Q = 92.72, H_Q = 47943, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 202s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=602, Accuracy from 98.6 to 98.7
	H_Q = 96657, zstd_ratio = 6.97%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=737, Accuracy from 98.6 to 98.69
	H_Q = 99858, zstd_ratio = 7.32%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=402, Accuracy from 98.6 to 98.68
	H_Q = 90332, zstd_ratio = 6.29%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=860, Accuracy from 98.6 to 98.68
	H_Q = 101935, zstd_ratio = 7.58%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=764, Accuracy from 98.6 to 98.68
	H_Q = 100426, zstd_ratio = 7.38%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=294, Accuracy from 98.6 to 98.68
	H_Q = 86016, zstd_ratio = 5.78%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=956, Accuracy from 98.6 to 98.68
	H_Q = 103132, zstd_ratio = 7.72%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=553, Accuracy from 98.6 to 98.68
	H_Q = 95812, zstd_ratio = 6.83%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 62:
	Quantization at C=839, Accuracy from 98.6 to 98.67
	H_Q = 101051, zstd_ratio = 7.53%
------------------------------------------------------------Epoch 63: A_NQ = 97.8, H_NQ = 427275, A_Q = 90.84, H_Q = 47725, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 203s
Epoch 64: A_NQ = 98.09, H_NQ = 415945, A_Q = 96.55, H_Q = 47960, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 202s
Epoch 65: A_NQ = 98.0, H_NQ = 478707, A_Q = 88.09, H_Q = 47896, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 205s
Epoch 66: A_NQ = 97.18, H_NQ = 461437, A_Q = 93.48, H_Q = 47865, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 206s
Epoch 67: A_NQ = 98.22, H_NQ = 373818, A_Q = 95.88, H_Q = 47611, zstd_ratio = 2.64%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 207s
Epoch 68: A_NQ = 98.62, H_NQ = 423764, A_Q = 95.53, H_Q = 47502, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 207s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=129, Accuracy from 98.62 to 98.67
	H_Q = 71386, zstd_ratio = 4.42%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=200, Accuracy from 98.62 to 98.66
	H_Q = 79315, zstd_ratio = 5.10%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=386, Accuracy from 98.62 to 98.66
	H_Q = 88736, zstd_ratio = 6.13%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=229, Accuracy from 98.62 to 98.66
	H_Q = 81169, zstd_ratio = 5.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=563, Accuracy from 98.62 to 98.66
	H_Q = 93910, zstd_ratio = 6.71%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=483, Accuracy from 98.62 to 98.65
	H_Q = 92109, zstd_ratio = 6.49%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=294, Accuracy from 98.62 to 98.65
	H_Q = 84859, zstd_ratio = 5.67%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=684, Accuracy from 98.62 to 98.65
	H_Q = 96690, zstd_ratio = 7.01%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 68:
	Quantization at C=384, Accuracy from 98.62 to 98.65
	H_Q = 88412, zstd_ratio = 6.08%
------------------------------------------------------------Epoch 69: A_NQ = 98.35, H_NQ = 432378, A_Q = 85.11, H_Q = 46894, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 200s
Epoch 70: A_NQ = 97.68, H_NQ = 462236, A_Q = 44.09, H_Q = 47352, zstd_ratio = 2.63%, sparse_ratio = 2.64%, sparsity = 0.00% training_time = 201s
Epoch 71: A_NQ = 97.9, H_NQ = 444848, A_Q = 61.16, H_Q = 46894, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 201s
Epoch 72: A_NQ = 97.5, H_NQ = 418989, A_Q = 56.78, H_Q = 46779, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 202s
Epoch 73: A_NQ = 98.19, H_NQ = 423169, A_Q = 43.32, H_Q = 46510, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 204s
Epoch 74: A_NQ = 98.52, H_NQ = 440799, A_Q = 61.76, H_Q = 46768, zstd_ratio = 2.63%, sparse_ratio = 2.64%, sparsity = 0.00% training_time = 205s
Epoch 75: A_NQ = 98.25, H_NQ = 441433, A_Q = 63.61, H_Q = 47262, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 202s
Epoch 76: A_NQ = 97.61, H_NQ = 437219, A_Q = 80.17, H_Q = 46934, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 200s
Epoch 77: A_NQ = 98.69, H_NQ = 433561, A_Q = 81.91, H_Q = 47098, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 201s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=291, Accuracy from 98.69 to 98.85
	H_Q = 85177, zstd_ratio = 5.60%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=276, Accuracy from 98.69 to 98.82
	H_Q = 84207, zstd_ratio = 5.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=304, Accuracy from 98.69 to 98.82
	H_Q = 85844, zstd_ratio = 5.64%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=256, Accuracy from 98.69 to 98.81
	H_Q = 82722, zstd_ratio = 5.42%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=340, Accuracy from 98.69 to 98.81
	H_Q = 87754, zstd_ratio = 5.83%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=200, Accuracy from 98.69 to 98.8
	H_Q = 79071, zstd_ratio = 5.03%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=415, Accuracy from 98.69 to 98.8
	H_Q = 90363, zstd_ratio = 6.14%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=260, Accuracy from 98.69 to 98.8
	H_Q = 83725, zstd_ratio = 5.44%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1007, Epoch 77:
	Quantization at C=249, Accuracy from 98.69 to 98.8
	H_Q = 82605, zstd_ratio = 5.35%
------------------------------------------------------------Epoch 78: A_NQ = 98.42, H_NQ = 426578, A_Q = 76.17, H_Q = 46605, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 205s
Epoch 79: A_NQ = 97.65, H_NQ = 433348, A_Q = 63.98, H_Q = 46306, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 204s
Epoch 80: A_NQ = 98.29, H_NQ = 441997, A_Q = 78.55, H_Q = 46645, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 203s
