nohup: ignoring input
delta = 10.155
Epoch 1: A_NQ = 88.0, H_NQ = 685885, A_Q = 88.28, H_Q = 192932, zstd_ratio = 19.58%, sparse_ratio = 17.77%, sparsity = 42.73% , sparse_accuracy = 88.29, training_time = 647s
Epoch 29: A_NQ = 97.45, H_NQ = 685701, A_Q = 97.65, H_Q = 8253, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.57% , sparse_accuracy = 97.69, training_time = 388s
Epoch 30: A_NQ = 97.9, H_NQ = 685811, A_Q = 97.63, H_Q = 8376, zstd_ratio = 1.18%, sparse_ratio = 0.84%, sparsity = 98.53% , sparse_accuracy = 97.68, training_time = 376s
Epoch 31: A_NQ = 97.71, H_NQ = 685791, A_Q = 97.76, H_Q = 8003, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.60% , sparse_accuracy = 97.77, training_time = 459s
Epoch 32: A_NQ = 97.51, H_NQ = 685731, A_Q = 97.62, H_Q = 8091, zstd_ratio = 1.14%, sparse_ratio = 0.81%, sparsity = 98.58% , sparse_accuracy = 97.63, training_time = 372s
Epoch 33: A_NQ = 97.5, H_NQ = 685816, A_Q = 97.82, H_Q = 8348, zstd_ratio = 1.14%, sparse_ratio = 0.83%, sparsity = 98.52% , sparse_accuracy = 97.8, training_time = 392s
Epoch 34: A_NQ = 97.58, H_NQ = 685795, A_Q = 97.88, H_Q = 7887, zstd_ratio = 1.10%, sparse_ratio = 0.80%, sparsity = 98.62% , sparse_accuracy = 97.89, training_time = 360s
Epoch 35: A_NQ = 97.42, H_NQ = 685731, A_Q = 97.69, H_Q = 8441, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.50% , sparse_accuracy = 97.72, training_time = 573s
Epoch 36: A_NQ = 97.8, H_NQ = 685847, A_Q = 97.68, H_Q = 7433, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.71% , sparse_accuracy = 97.73, training_time = 325s
Epoch 37: A_NQ = 97.51, H_NQ = 685643, A_Q = 97.88, H_Q = 7453, zstd_ratio = 1.08%, sparse_ratio = 0.76%, sparsity = 98.71% , sparse_accuracy = 97.87, training_time = 429s
Epoch 38: A_NQ = 97.41, H_NQ = 685804, A_Q = 97.78, H_Q = 7666, zstd_ratio = 1.07%, sparse_ratio = 0.77%, sparsity = 98.66% , sparse_accuracy = 97.76, training_time = 383s
Epoch 39: A_NQ = 97.53, H_NQ = 685678, A_Q = 97.93, H_Q = 7525, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 97.92, training_time = 387s
Epoch 40: A_NQ = 97.64, H_NQ = 685819, A_Q = 97.88, H_Q = 7184, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.76% , sparse_accuracy = 97.9, training_time = 642s
Epoch 41: A_NQ = 97.7, H_NQ = 685743, A_Q = 97.79, H_Q = 7299, zstd_ratio = 1.05%, sparse_ratio = 0.74%, sparsity = 98.74% , sparse_accuracy = 97.76, training_time = 614s
Epoch 42: A_NQ = 97.88, H_NQ = 685891, A_Q = 97.78, H_Q = 7734, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.64% , sparse_accuracy = 97.81, training_time = 327s
Epoch 43: A_NQ = 97.63, H_NQ = 685486, A_Q = 97.94, H_Q = 7241, zstd_ratio = 1.03%, sparse_ratio = 0.74%, sparsity = 98.75% , sparse_accuracy = 97.94, training_time = 385s
Epoch 44: A_NQ = 97.83, H_NQ = 684806, A_Q = 97.85, H_Q = 7263, zstd_ratio = 1.04%, sparse_ratio = 0.74%, sparsity = 98.74% , sparse_accuracy = 97.88, training_time = 659s
Epoch 45: A_NQ = 97.88, H_NQ = 685787, A_Q = 97.86, H_Q = 7486, zstd_ratio = 1.04%, sparse_ratio = 0.75%, sparsity = 98.69% , sparse_accuracy = 97.87, training_time = 660s
Epoch 46: A_NQ = 97.73, H_NQ = 685811, A_Q = 97.95, H_Q = 7048, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.79% , sparse_accuracy = 97.94, training_time = 658s
Epoch 47: A_NQ = 97.83, H_NQ = 685608, A_Q = 97.92, H_Q = 7256, zstd_ratio = 1.05%, sparse_ratio = 0.74%, sparsity = 98.74% , sparse_accuracy = 97.91, training_time = 454s
Epoch 48: A_NQ = 97.67, H_NQ = 685779, A_Q = 97.89, H_Q = 7139, zstd_ratio = 1.03%, sparse_ratio = 0.72%, sparsity = 98.77% , sparse_accuracy = 97.89, training_time = 373s
Epoch 49: A_NQ = 97.66, H_NQ = 685831, A_Q = 97.93, H_Q = 6850, zstd_ratio = 0.99%, sparse_ratio = 0.71%, sparsity = 98.83% , sparse_accuracy = 97.93, training_time = 376s
Epoch 50: A_NQ = 97.83, H_NQ = 685711, A_Q = 97.91, H_Q = 7425, zstd_ratio = 1.04%, sparse_ratio = 0.75%, sparsity = 98.70% , sparse_accuracy = 97.88, training_time = 354s
Epoch 51: A_NQ = 97.78, H_NQ = 685881, A_Q = 97.85, H_Q = 7067, zstd_ratio = 1.00%, sparse_ratio = 0.72%, sparsity = 98.78% , sparse_accuracy = 97.86, training_time = 601s
Epoch 52: A_NQ = 97.88, H_NQ = 685803, A_Q = 97.93, H_Q = 7052, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.79% , sparse_accuracy = 97.91, training_time = 388s
Epoch 53: A_NQ = 97.74, H_NQ = 685801, A_Q = 97.95, H_Q = 10572, zstd_ratio = 1.49%, sparse_ratio = 1.08%, sparsity = 97.73% , sparse_accuracy = 97.97, training_time = 430s
Epoch 54: A_NQ = 97.64, H_NQ = 685773, A_Q = 97.86, H_Q = 6715, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.86% , sparse_accuracy = 97.85, training_time = 419s
Epoch 55: A_NQ = 97.81, H_NQ = 685813, A_Q = 98.0, H_Q = 7332, zstd_ratio = 1.02%, sparse_ratio = 0.74%, sparsity = 98.72% , sparse_accuracy = 98.02, training_time = 418s
Epoch 56: A_NQ = 97.83, H_NQ = 685849, A_Q = 97.94, H_Q = 7282, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.73% , sparse_accuracy = 97.93, training_time = 386s
Epoch 57: A_NQ = 97.86, H_NQ = 685833, A_Q = 97.8, H_Q = 7781, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.61% , sparse_accuracy = 97.79, training_time = 435s
Epoch 58: A_NQ = 97.72, H_NQ = 685371, A_Q = 97.9, H_Q = 7693, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.64% , sparse_accuracy = 97.91, training_time = 408s
Epoch 59: A_NQ = 97.09, H_NQ = 685056, A_Q = 97.9, H_Q = 7375, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.71% , sparse_accuracy = 97.93, training_time = 385s
Epoch 60: A_NQ = 97.78, H_NQ = 685789, A_Q = 98.02, H_Q = 6829, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.83% , sparse_accuracy = 98.02, training_time = 404s
Epoch 61: A_NQ = 97.4, H_NQ = 685833, A_Q = 97.92, H_Q = 6727, zstd_ratio = 0.98%, sparse_ratio = 0.69%, sparsity = 98.85% , sparse_accuracy = 97.93, training_time = 481s
Epoch 62: A_NQ = 97.75, H_NQ = 685827, A_Q = 97.89, H_Q = 6762, zstd_ratio = 0.99%, sparse_ratio = 0.69%, sparsity = 98.84% , sparse_accuracy = 97.89, training_time = 372s
Epoch 63: A_NQ = 97.71, H_NQ = 685799, A_Q = 97.94, H_Q = 7414, zstd_ratio = 1.04%, sparse_ratio = 0.75%, sparsity = 98.69% , sparse_accuracy = 97.91, training_time = 462s
Epoch 64: A_NQ = 97.91, H_NQ = 685717, A_Q = 97.98, H_Q = 6895, zstd_ratio = 1.00%, sparse_ratio = 0.71%, sparsity = 98.81% , sparse_accuracy = 98.01, training_time = 467s
Epoch 65: A_NQ = 97.88, H_NQ = 685795, A_Q = 97.93, H_Q = 8144, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.52% , sparse_accuracy = 97.94, training_time = 418s
Epoch 66: A_NQ = 97.84, H_NQ = 685409, A_Q = 97.95, H_Q = 7999, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.53% , sparse_accuracy = 97.92, training_time = 457s
Epoch 67: A_NQ = 97.55, H_NQ = 685689, A_Q = 97.98, H_Q = 7199, zstd_ratio = 0.99%, sparse_ratio = 0.71%, sparsity = 98.71% , sparse_accuracy = 97.98, training_time = 327s
Epoch 68: A_NQ = 97.92, H_NQ = 685819, A_Q = 98.08, H_Q = 6596, zstd_ratio = 0.94%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 98.11, training_time = 328s
Epoch 69: A_NQ = 97.8, H_NQ = 685212, A_Q = 98.02, H_Q = 8441, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.39% , sparse_accuracy = 97.99, training_time = 330s
Epoch 70: A_NQ = 97.82, H_NQ = 685803, A_Q = 97.89, H_Q = 6680, zstd_ratio = 0.97%, sparse_ratio = 0.68%, sparsity = 98.85% , sparse_accuracy = 97.9, training_time = 332s
Epoch 71: A_NQ = 97.55, H_NQ = 685843, A_Q = 97.96, H_Q = 6905, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.80% , sparse_accuracy = 97.99, training_time = 326s
Epoch 72: A_NQ = 97.77, H_NQ = 685791, A_Q = 97.9, H_Q = 6796, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.83% , sparse_accuracy = 97.9, training_time = 325s
Epoch 73: A_NQ = 97.53, H_NQ = 685851, A_Q = 97.98, H_Q = 6567, zstd_ratio = 0.94%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 97.97, training_time = 327s
Epoch 74: A_NQ = 97.91, H_NQ = 685783, A_Q = 97.93, H_Q = 6453, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.90% , sparse_accuracy = 97.96, training_time = 326s
Epoch 75: A_NQ = 98.1, H_NQ = 685707, A_Q = 98.06, H_Q = 6266, zstd_ratio = 0.91%, sparse_ratio = 0.65%, sparsity = 98.93% , sparse_accuracy = 98.04, training_time = 327s
Epoch 76: A_NQ = 97.91, H_NQ = 685741, A_Q = 98.0, H_Q = 6608, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.85% , sparse_accuracy = 97.99, training_time = 328s
Epoch 77: A_NQ = 97.87, H_NQ = 685711, A_Q = 97.97, H_Q = 6494, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.89% , sparse_accuracy = 97.97, training_time = 326s
Epoch 78: A_NQ = 97.77, H_NQ = 685661, A_Q = 97.9, H_Q = 7771, zstd_ratio = 1.07%, sparse_ratio = 0.75%, sparsity = 98.55% , sparse_accuracy = 97.89, training_time = 324s
Epoch 79: A_NQ = 98.03, H_NQ = 685592, A_Q = 97.58, H_Q = 14272, zstd_ratio = 1.94%, sparse_ratio = 1.38%, sparsity = 96.18% , sparse_accuracy = 97.55, training_time = 324s
Epoch 80: A_NQ = 97.9, H_NQ = 685847, A_Q = 98.02, H_Q = 6549, zstd_ratio = 0.95%, sparse_ratio = 0.67%, sparsity = 98.87% , sparse_accuracy = 98.03, training_time = 327s
Epoch 81: A_NQ = 97.89, H_NQ = 685766, A_Q = 98.11, H_Q = 6218, zstd_ratio = 0.92%, sparse_ratio = 0.65%, sparsity = 98.95% , sparse_accuracy = 98.12, training_time = 326s
Epoch 82: A_NQ = 97.97, H_NQ = 685723, A_Q = 98.01, H_Q = 6071, zstd_ratio = 0.90%, sparse_ratio = 0.64%, sparsity = 98.97% , sparse_accuracy = 98.0, training_time = 327s
Epoch 83: A_NQ = 97.96, H_NQ = 685799, A_Q = 98.04, H_Q = 6528, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.87% , sparse_accuracy = 98.04, training_time = 325s
Epoch 84: A_NQ = 97.98, H_NQ = 685771, A_Q = 98.09, H_Q = 6791, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.81% , sparse_accuracy = 98.09, training_time = 325s
Epoch 85: A_NQ = 97.98, H_NQ = 685726, A_Q = 98.05, H_Q = 6405, zstd_ratio = 0.93%, sparse_ratio = 0.66%, sparsity = 98.91% , sparse_accuracy = 98.06, training_time = 324s
Epoch 86: A_NQ = 97.82, H_NQ = 685805, A_Q = 97.97, H_Q = 6288, zstd_ratio = 0.93%, sparse_ratio = 0.65%, sparsity = 98.93% , sparse_accuracy = 97.98, training_time = 326s
Epoch 87: A_NQ = 98.05, H_NQ = 685772, A_Q = 98.03, H_Q = 6650, zstd_ratio = 0.95%, sparse_ratio = 0.68%, sparsity = 98.85% , sparse_accuracy = 98.08, training_time = 324s
Epoch 88: A_NQ = 97.68, H_NQ = 685801, A_Q = 97.96, H_Q = 5969, zstd_ratio = 0.89%, sparse_ratio = 0.63%, sparsity = 99.00% , sparse_accuracy = 97.96, training_time = 325s
Epoch 89: A_NQ = 97.81, H_NQ = 685659, A_Q = 98.02, H_Q = 6574, zstd_ratio = 0.94%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 98.01, training_time = 324s
Epoch 90: A_NQ = 98.04, H_NQ = 685580, A_Q = 97.98, H_Q = 6300, zstd_ratio = 0.91%, sparse_ratio = 0.65%, sparsity = 98.93% , sparse_accuracy = 97.96, training_time = 325s
Epoch 91: A_NQ = 97.92, H_NQ = 685472, A_Q = 98.07, H_Q = 6297, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.92% , sparse_accuracy = 98.07, training_time = 326s
Epoch 92: A_NQ = 97.99, H_NQ = 685621, A_Q = 98.0, H_Q = 6193, zstd_ratio = 0.91%, sparse_ratio = 0.65%, sparsity = 98.94% , sparse_accuracy = 98.0, training_time = 325s
Epoch 93: A_NQ = 98.2, H_NQ = 685608, A_Q = 98.05, H_Q = 6485, zstd_ratio = 0.93%, sparse_ratio = 0.66%, sparsity = 98.89% , sparse_accuracy = 98.06, training_time = 328s
Epoch 94: A_NQ = 97.94, H_NQ = 685240, A_Q = 97.97, H_Q = 6403, zstd_ratio = 0.93%, sparse_ratio = 0.66%, sparsity = 98.89% , sparse_accuracy = 97.99, training_time = 325s
Epoch 95: A_NQ = 97.67, H_NQ = 685769, A_Q = 98.02, H_Q = 6141, zstd_ratio = 0.91%, sparse_ratio = 0.64%, sparsity = 98.96% , sparse_accuracy = 98.04, training_time = 327s
Epoch 96: A_NQ = 97.96, H_NQ = 685827, A_Q = 97.86, H_Q = 6454, zstd_ratio = 0.94%, sparse_ratio = 0.66%, sparsity = 98.89% , sparse_accuracy = 97.9, training_time = 327s
Epoch 97: A_NQ = 97.82, H_NQ = 685799, A_Q = 97.99, H_Q = 6513, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.88% , sparse_accuracy = 98.0, training_time = 329s
Epoch 98: A_NQ = 97.65, H_NQ = 684908, A_Q = 97.99, H_Q = 10394, zstd_ratio = 1.50%, sparse_ratio = 1.10%, sparsity = 97.66% , sparse_accuracy = 97.96, training_time = 326s
Epoch 99: A_NQ = 97.97, H_NQ = 685638, A_Q = 98.03, H_Q = 5838, zstd_ratio = 0.85%, sparse_ratio = 0.62%, sparsity = 99.02% , sparse_accuracy = 98.06, training_time = 324s
Epoch 100: A_NQ = 97.75, H_NQ = 685783, A_Q = 98.01, H_Q = 6413, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.90% , sparse_accuracy = 98.03, training_time = 326s
------------------------------------------------------------
delta = 10.255
Epoch 1: A_NQ = 86.53, H_NQ = 685857, A_Q = 86.54, H_Q = 207144, zstd_ratio = 20.94%, sparse_ratio = 19.19%, sparsity = 36.71% , sparse_accuracy = 86.57, training_time = 935s
Epoch 2: A_NQ = 92.54, H_NQ = 685887, A_Q = 92.8, H_Q = 163376, zstd_ratio = 16.91%, sparse_ratio = 14.97%, sparsity = 53.45% , sparse_accuracy = 92.8, training_time = 509s
Epoch 3: A_NQ = 95.46, H_NQ = 685877, A_Q = 95.5, H_Q = 127531, zstd_ratio = 13.38%, sparse_ratio = 11.58%, sparsity = 65.39% , sparse_accuracy = 95.48, training_time = 325s
Epoch 4: A_NQ = 95.49, H_NQ = 685891, A_Q = 95.86, H_Q = 98810, zstd_ratio = 10.52%, sparse_ratio = 8.93%, sparsity = 74.14% , sparse_accuracy = 95.89, training_time = 319s
Epoch 5: A_NQ = 96.51, H_NQ = 685879, A_Q = 96.87, H_Q = 72066, zstd_ratio = 7.88%, sparse_ratio = 6.41%, sparsity = 82.14% , sparse_accuracy = 96.86, training_time = 318s
Epoch 6: A_NQ = 97.09, H_NQ = 685857, A_Q = 97.22, H_Q = 53863, zstd_ratio = 6.04%, sparse_ratio = 4.80%, sparsity = 87.29% , sparse_accuracy = 97.24, training_time = 317s
Epoch 7: A_NQ = 96.51, H_NQ = 685885, A_Q = 97.51, H_Q = 42913, zstd_ratio = 4.93%, sparse_ratio = 3.82%, sparsity = 90.27% , sparse_accuracy = 97.52, training_time = 317s
Epoch 8: A_NQ = 97.32, H_NQ = 685855, A_Q = 97.45, H_Q = 36480, zstd_ratio = 4.22%, sparse_ratio = 3.26%, sparsity = 91.94% , sparse_accuracy = 97.45, training_time = 319s
Epoch 9: A_NQ = 97.56, H_NQ = 685853, A_Q = 97.62, H_Q = 32273, zstd_ratio = 3.74%, sparse_ratio = 2.88%, sparsity = 93.00% , sparse_accuracy = 97.61, training_time = 323s
Epoch 10: A_NQ = 97.33, H_NQ = 685863, A_Q = 97.6, H_Q = 26449, zstd_ratio = 3.11%, sparse_ratio = 2.37%, sparsity = 94.48% , sparse_accuracy = 97.63, training_time = 323s
Epoch 11: A_NQ = 97.63, H_NQ = 685885, A_Q = 97.68, H_Q = 23379, zstd_ratio = 2.79%, sparse_ratio = 2.10%, sparsity = 95.18% , sparse_accuracy = 97.67, training_time = 322s
Epoch 12: A_NQ = 97.29, H_NQ = 685807, A_Q = 97.74, H_Q = 20511, zstd_ratio = 2.50%, sparse_ratio = 1.86%, sparsity = 95.88% , sparse_accuracy = 97.71, training_time = 323s
Epoch 13: A_NQ = 97.45, H_NQ = 685545, A_Q = 97.61, H_Q = 18212, zstd_ratio = 2.25%, sparse_ratio = 1.68%, sparsity = 96.42% , sparse_accuracy = 97.6, training_time = 323s
Epoch 14: A_NQ = 97.43, H_NQ = 685875, A_Q = 97.78, H_Q = 16643, zstd_ratio = 2.08%, sparse_ratio = 1.55%, sparsity = 96.77% , sparse_accuracy = 97.79, training_time = 324s
Epoch 15: A_NQ = 97.5, H_NQ = 685855, A_Q = 97.64, H_Q = 15220, zstd_ratio = 1.95%, sparse_ratio = 1.41%, sparsity = 97.08% , sparse_accuracy = 97.67, training_time = 323s
Epoch 16: A_NQ = 97.24, H_NQ = 685771, A_Q = 97.77, H_Q = 15725, zstd_ratio = 1.98%, sparse_ratio = 1.44%, sparsity = 96.92% , sparse_accuracy = 97.77, training_time = 324s
Epoch 17: A_NQ = 97.75, H_NQ = 685817, A_Q = 97.83, H_Q = 13847, zstd_ratio = 1.79%, sparse_ratio = 1.30%, sparsity = 97.36% , sparse_accuracy = 97.85, training_time = 322s
Epoch 18: A_NQ = 97.8, H_NQ = 685789, A_Q = 97.85, H_Q = 13149, zstd_ratio = 1.69%, sparse_ratio = 1.24%, sparsity = 97.52% , sparse_accuracy = 97.86, training_time = 323s
Epoch 19: A_NQ = 97.76, H_NQ = 685863, A_Q = 98.04, H_Q = 12608, zstd_ratio = 1.63%, sparse_ratio = 1.20%, sparsity = 97.64% , sparse_accuracy = 98.01, training_time = 321s
Epoch 20: A_NQ = 97.82, H_NQ = 685773, A_Q = 97.93, H_Q = 11778, zstd_ratio = 1.56%, sparse_ratio = 1.13%, sparsity = 97.82% , sparse_accuracy = 97.92, training_time = 321s
Epoch 21: A_NQ = 97.9, H_NQ = 685841, A_Q = 97.86, H_Q = 11861, zstd_ratio = 1.56%, sparse_ratio = 1.12%, sparsity = 97.78% , sparse_accuracy = 97.86, training_time = 322s
Epoch 22: A_NQ = 97.66, H_NQ = 685859, A_Q = 97.76, H_Q = 10627, zstd_ratio = 1.43%, sparse_ratio = 1.02%, sparsity = 98.06% , sparse_accuracy = 97.76, training_time = 323s
Epoch 23: A_NQ = 97.64, H_NQ = 685833, A_Q = 97.81, H_Q = 11060, zstd_ratio = 1.45%, sparse_ratio = 1.04%, sparsity = 97.94% , sparse_accuracy = 97.81, training_time = 323s
Epoch 24: A_NQ = 97.87, H_NQ = 685869, A_Q = 98.07, H_Q = 11564, zstd_ratio = 1.56%, sparse_ratio = 1.12%, sparsity = 97.76% , sparse_accuracy = 98.03, training_time = 322s
Epoch 25: A_NQ = 97.96, H_NQ = 685757, A_Q = 97.8, H_Q = 9437, zstd_ratio = 1.29%, sparse_ratio = 0.93%, sparsity = 98.31% , sparse_accuracy = 97.78, training_time = 323s
Epoch 26: A_NQ = 97.58, H_NQ = 685779, A_Q = 97.99, H_Q = 9653, zstd_ratio = 1.30%, sparse_ratio = 0.94%, sparsity = 98.25% , sparse_accuracy = 97.98, training_time = 323s
Epoch 27: A_NQ = 97.75, H_NQ = 685839, A_Q = 98.08, H_Q = 10037, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.16% , sparse_accuracy = 98.06, training_time = 323s
Epoch 28: A_NQ = 97.84, H_NQ = 685829, A_Q = 98.02, H_Q = 9389, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.31% , sparse_accuracy = 98.05, training_time = 321s
Epoch 29: A_NQ = 97.74, H_NQ = 685416, A_Q = 97.95, H_Q = 9078, zstd_ratio = 1.24%, sparse_ratio = 0.88%, sparsity = 98.36% , sparse_accuracy = 97.94, training_time = 323s
Epoch 30: A_NQ = 98.04, H_NQ = 685837, A_Q = 97.98, H_Q = 8295, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.53% , sparse_accuracy = 97.96, training_time = 323s
Epoch 31: A_NQ = 97.4, H_NQ = 685849, A_Q = 97.81, H_Q = 8253, zstd_ratio = 1.15%, sparse_ratio = 0.83%, sparsity = 98.54% , sparse_accuracy = 97.81, training_time = 323s
Epoch 32: A_NQ = 97.78, H_NQ = 685843, A_Q = 98.02, H_Q = 8409, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.51% , sparse_accuracy = 98.03, training_time = 322s
Epoch 33: A_NQ = 97.88, H_NQ = 685805, A_Q = 97.97, H_Q = 8211, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.55% , sparse_accuracy = 97.98, training_time = 322s
Epoch 34: A_NQ = 97.78, H_NQ = 685723, A_Q = 97.95, H_Q = 7916, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.61% , sparse_accuracy = 97.96, training_time = 321s
Epoch 35: A_NQ = 97.84, H_NQ = 685785, A_Q = 97.95, H_Q = 8374, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.51% , sparse_accuracy = 97.93, training_time = 324s
Epoch 36: A_NQ = 97.85, H_NQ = 685836, A_Q = 98.04, H_Q = 8559, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.47% , sparse_accuracy = 98.04, training_time = 321s
Epoch 37: A_NQ = 98.08, H_NQ = 685346, A_Q = 97.97, H_Q = 7949, zstd_ratio = 1.13%, sparse_ratio = 0.80%, sparsity = 98.60% , sparse_accuracy = 97.97, training_time = 322s
Epoch 38: A_NQ = 97.94, H_NQ = 685859, A_Q = 98.02, H_Q = 8360, zstd_ratio = 1.16%, sparse_ratio = 0.82%, sparsity = 98.51% , sparse_accuracy = 98.01, training_time = 322s
Epoch 39: A_NQ = 97.6, H_NQ = 685835, A_Q = 98.02, H_Q = 8338, zstd_ratio = 1.18%, sparse_ratio = 0.82%, sparsity = 98.52% , sparse_accuracy = 98.02, training_time = 321s
Epoch 40: A_NQ = 97.99, H_NQ = 685841, A_Q = 98.03, H_Q = 7534, zstd_ratio = 1.08%, sparse_ratio = 0.77%, sparsity = 98.69% , sparse_accuracy = 98.03, training_time = 322s
Epoch 41: A_NQ = 97.78, H_NQ = 685851, A_Q = 98.03, H_Q = 7855, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.61% , sparse_accuracy = 98.04, training_time = 321s
Epoch 42: A_NQ = 97.63, H_NQ = 685170, A_Q = 97.94, H_Q = 7725, zstd_ratio = 1.10%, sparse_ratio = 0.78%, sparsity = 98.64% , sparse_accuracy = 97.95, training_time = 322s
Epoch 43: A_NQ = 97.8, H_NQ = 685793, A_Q = 98.03, H_Q = 7357, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.72% , sparse_accuracy = 98.0, training_time = 321s
Epoch 44: A_NQ = 97.92, H_NQ = 685797, A_Q = 98.01, H_Q = 8459, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.48% , sparse_accuracy = 98.02, training_time = 321s
Epoch 45: A_NQ = 98.1, H_NQ = 685827, A_Q = 97.83, H_Q = 8262, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.53% , sparse_accuracy = 97.84, training_time = 322s
Epoch 46: A_NQ = 97.87, H_NQ = 685805, A_Q = 98.05, H_Q = 7703, zstd_ratio = 1.08%, sparse_ratio = 0.78%, sparsity = 98.65% , sparse_accuracy = 98.04, training_time = 323s
Epoch 47: A_NQ = 97.78, H_NQ = 685592, A_Q = 98.06, H_Q = 7821, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.62% , sparse_accuracy = 98.06, training_time = 321s
Epoch 48: A_NQ = 97.78, H_NQ = 685753, A_Q = 98.05, H_Q = 7797, zstd_ratio = 1.11%, sparse_ratio = 0.78%, sparsity = 98.63% , sparse_accuracy = 98.04, training_time = 320s
Epoch 49: A_NQ = 97.79, H_NQ = 685571, A_Q = 98.15, H_Q = 7360, zstd_ratio = 1.06%, sparse_ratio = 0.75%, sparsity = 98.72% , sparse_accuracy = 98.11, training_time = 320s
Epoch 50: A_NQ = 97.78, H_NQ = 685778, A_Q = 98.0, H_Q = 7678, zstd_ratio = 1.10%, sparse_ratio = 0.78%, sparsity = 98.65% , sparse_accuracy = 97.98, training_time = 321s
Epoch 51: A_NQ = 97.95, H_NQ = 685813, A_Q = 97.98, H_Q = 7497, zstd_ratio = 1.05%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 97.99, training_time = 321s
Epoch 52: A_NQ = 97.62, H_NQ = 685793, A_Q = 98.04, H_Q = 7380, zstd_ratio = 1.06%, sparse_ratio = 0.75%, sparsity = 98.72% , sparse_accuracy = 98.04, training_time = 323s
Epoch 53: A_NQ = 97.95, H_NQ = 685753, A_Q = 98.16, H_Q = 7472, zstd_ratio = 1.07%, sparse_ratio = 0.75%, sparsity = 98.70% , sparse_accuracy = 98.14, training_time = 322s
Epoch 54: A_NQ = 97.75, H_NQ = 685731, A_Q = 98.12, H_Q = 7406, zstd_ratio = 1.05%, sparse_ratio = 0.75%, sparsity = 98.71% , sparse_accuracy = 98.11, training_time = 699s
Epoch 55: A_NQ = 97.76, H_NQ = 685815, A_Q = 98.09, H_Q = 7794, zstd_ratio = 1.09%, sparse_ratio = 0.77%, sparsity = 98.63% , sparse_accuracy = 98.09, training_time = 988s
Epoch 56: A_NQ = 98.03, H_NQ = 685717, A_Q = 98.15, H_Q = 7961, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.60% , sparse_accuracy = 98.14, training_time = 1024s
